Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
3.0,,-5.958,0.229,0.069934528,0.0,0.001906624,0.712,89.754
6.0,0.1971373679999999,-5.727,0.0518,0.053582633,0.0,0.0009732422709999,,116.919
7.0,0.257259456,-5.975,0.0737,0.016974593,0.0,0.0053593749999999,,142.055
7.0,0.250047,-5.549,0.0413,0.2326083749999999,0.0,,0.512,81.009
1.0,,-8.263,,,2.96e-06,0.001906624,,79.144
1.0,0.064481201,-7.018,0.0241,0.248858189,,0.0036522639999999,0.345,90.076
3.0,0.252435968,-7.996,0.0376,0.0272709009999999,0.0,0.004826809,0.345,110.0
1.0,0.226981,-5.182,0.0404,0.0134812719999999,0.0,0.001030301,0.348,
5.0,,-2.612,0.044,0.006331625,0.0,0.0147061249999999,0.515,91.101
7.0,0.274625,-6.95,0.135,,0.00014,0.039304,0.392,130.487
5.0,0.636056,,0.0359,0.054872,0.000547,0.0031765229999999,0.585,96.025
4.0,0.474552,-5.123,0.0814,0.000476379541,0.0,0.0002085278569999,,92.059
7.0,,,0.0443,0.000212776173,,5.1895117e-05,0.612,115.985
7.0,0.166375,-8.615,0.263,4.743792800000001e-05,0.0,0.001520875,0.631,82.893
8.0,0.170031464,-8.179,0.0572,0.0060285679999999,1.7e-06,0.0001085313329999,0.27,129.933
7.0,0.0806215679999999,-8.06,,0.092345408,0.000513,,0.276,127.056
4.0,0.096071912,-10.557,0.269,0.141420761,0.0,0.001331,0.518,125.132
7.0,0.2032974719999999,-7.801,0.0501,,0.00208,,0.276,150.031
3.0,0.2064250709999999,,0.316,0.052734375,,0.002048383,0.369,126.628
5.0,0.3357023749999999,-8.972,0.0549,0.124251499,,0.0006184702079999,,
7.0,0.128787625,-7.621,0.255,0.152273304,2.58e-06,,0.419,
3.0,0.3970653749999999,-7.572,0.236,,0.0,,0.498,101.252
4.0,0.038272753,-8.0,0.033,,0.0,0.0011248639999999,0.0982,141.701
1.0,0.0679173119999999,-9.419,0.053,,7.88e-06,0.061162984,0.525,79.705
1.0,0.010648,-9.243,0.037,0.3299393709999999,0.0,0.0011248639999999,0.26,133.714
6.0,0.061162984,-8.911,,0.000182284263,,0.000513922401,0.241,103.041
7.0,0.091125,-8.543,0.0919,6.7419143e-05,0.0,0.004913,0.329,96.001
3.0,0.314432,-7.809,0.422,2.8094464e-05,,0.006751269,0.343,97.568
7.0,0.5493532589999999,-4.588,0.0362,6.942653099999999e-05,0.0,0.000222545016,0.898,
8.0,0.163667323,-7.305,0.0614,0.092345408,0.0,0.0001574639999999,0.718,
6.0,0.371694959,,,0.0679173119999999,0.0,0.0009585852559999,0.266,130.053
6.0,0.302111711,-5.119,0.362,0.0241375689999999,0.0,0.034328125,0.641,169.732
2.0,,,0.0549,,0.0,0.033698267,0.209,140.101
7.0,0.167284151,-7.034,0.103,0.0033749999999999,1.15e-06,0.0004529848319999,0.351,129.972
3.0,0.4085184879999999,-3.734,0.236,0.0138239999999999,0.0,0.0007863304669999,0.434,
9.0,,-3.558,0.076,0.002744,0.00185,0.000233744896,,119.999
2.0,0.283593393,-6.016,0.301,0.039651821,,0.001481544,0.562,123.937
5.0,0.2258665289999999,-5.929,0.214,0.0674191429999999,0.0,0.0031121359999999,0.377,157.947
6.0,0.307546875,-5.06,0.055,0.0762250239999999,0.0,,,114.932
4.0,0.2371766589999999,-7.18,0.24,0.2280991309999999,0.0,0.000952763904,0.494,79.896
9.0,,-6.091,0.163,0.0714733749999999,0.0,0.001295029,0.671,
9.0,0.129554216,-9.415,0.432,0.000731432701,0.0,0.0030486249999999,0.347,137.921
9.0,0.147197952,-7.623,0.466,8.752838400000002e-05,0.0,0.0012597119999999,0.2,144.532
8.0,0.4085184879999999,-4.896,0.245,0.000194104539,0.0,0.0410636249999999,0.584,137.036
9.0,0.2247557119999999,-7.686,0.397,,0.0,0.015252992,0.327,136.994
8.0,0.084027672,-10.537,0.391,0.021717639,0.0,0.0011576249999999,0.154,85.924
9.0,0.122763473,-7.185,0.41,3.4012224e-05,0.0,0.001367631,0.364,138.016
9.0,,-4.537,0.209,0.0086151249999999,0.0,0.0091293289999999,0.625,130.999
4.0,0.2138471919999999,-7.015,0.124,0.000126506008,,0.0051777169999999,0.343,179.49
3.0,0.154854153,-9.229,0.619,0.002146689,0.0,0.0004201897489999,0.771,82.103
9.0,0.060698457,-7.636,,0.091733851,1.35e-06,0.002460375,,104.949
4.0,0.096071912,-11.336,,0.3371535359999999,0.000103,,0.246,192.099
5.0,0.3116657520000001,,0.0541,0.0061284869999999,3.26e-05,0.0011910159999999,,
1.0,0.1951119999999999,-4.574,0.207,2.8934443000000003e-05,1.45e-06,0.005735339,0.139,68.58
8.0,0.2225450159999999,-4.496,0.0586,0.160103007,2.03e-05,0.001481544,0.484,114.009
2.0,0.1085313329999999,,0.116,,0.0,0.001481544,0.389,
3.0,0.244140625,-8.011,0.277,,0.0,,0.516,89.812
7.0,0.034328125,-9.503,0.0642,0.045882712,1e-06,0.0010612079999999,0.128,110.063
8.0,0.1794061439999999,-7.241,0.249,1.7655848100000006e-07,1.99e-05,,0.0588,155.976
6.0,0.1881325169999999,-9.032,0.0724,0.1803621249999999,,0.0009615048029999,0.491,
4.0,0.904231063,-2.43,0.0538,1.0218313e-05,0.00157,0.037933056,0.349,125.982
8.0,,-4.403,,5.831999999999999e-06,0.00747,5.2313624000000006e-05,0.796,123.97
7.0,0.667627624,-3.158,,,1.14e-05,0.000116930169,0.905,122.953
5.0,0.478211768,,0.0341,2.8632880000000007e-06,0.00221,0.036926037,0.618,123.989
6.0,0.7169173750000001,-2.983,0.0474,0.0033079489999999,,0.0017715609999999,0.686,124.041
5.0,0.636056,-3.318,0.0369,,,0.0462682789999999,,122.975
6.0,,,0.0426,0.000719323136,0.0,0.000272097792,0.733,123.997
5.0,,-5.439,,5.177716999999999e-06,5.75e-05,,0.117,125.994
5.0,0.618470208,-5.375,0.0415,,0.0033,0.0004286610639999,0.835,127.005
6.0,0.6494618959999999,-4.964,0.0498,0.000327082769,0.0,0.0030486249999999,0.663,126.002
5.0,0.6033511249999999,-3.214,,1.259712e-09,,0.0003228288559999,0.478,120.052
4.0,0.2106448749999999,-7.644,0.0401,0.000327082769,0.0,0.0091293289999999,,
0.0,0.5948233209999999,-4.232,0.147,0.000138991832,0.0,0.0011910159999999,0.483,173.868
1.0,0.5656092829999999,-4.43,0.219,0.0100776959999999,0.0,0.0030486249999999,0.399,173.719
2.0,0.062570773,-8.032,0.0661,0.7863304670000001,0.0,0.001295029,0.653,65.054
2.0,0.6562349089999999,-6.278,0.108,0.015069223,1.55e-06,0.000447697125,,146.931
5.0,0.0098003439999999,,0.198,0.7510894290000001,0.0,0.001815848,0.38,
5.0,0.164566592,-7.064,0.0507,0.088716536,0.0,0.000474552,0.359,99.995
4.0,0.320013504,-5.79,0.157,0.015069223,0.0,,0.258,156.85
3.0,0.3842405829999999,-7.616,0.0664,0.002299968,0.0584,0.007077888,0.22,150.034
3.0,0.403583419,-5.74,0.129,2.3149125000000003e-05,0.0,0.001367631,0.451,97.085
6.0,0.240641848,-5.025,0.0622,0.016194277,,0.001560896,0.544,102.04
1.0,0.019034163,-9.249,0.0339,0.5120000000000001,0.0,0.015438249,0.137,117.64
2.0,0.142236648,-7.87,0.0383,0.002197,0.0,,0.305,77.072
0.0,,,0.104,,0.0,0.000557441767,0.331,120.462
2.0,0.260917119,-7.18,0.103,,0.0,0.0002138471919999,0.582,87.998
5.0,0.251239591,-6.464,0.0764,0.057512456,,,0.416,
2.0,0.032157432,-11.727,,0.669921875,4.21e-06,0.002197,0.227,77.594
7.0,0.245314376,-4.826,0.0886,8e-06,0.0,0.0005676635519999,0.706,108.029
4.0,,,0.0259,3.869892999999999e-06,,0.000644972544,,116.959
0.0,0.356400829,-3.332,0.0312,6.942653099999999e-05,0.0,0.000719323136,0.222,101.673
3.0,0.002097152,-9.297,0.0496,0.8930563469999999,0.0,0.000631628712,0.371,123.498
1.0,0.021717639,-8.099,0.0334,0.683797841,0.0,0.0008121662369999,0.256,
1.0,0.0141724879999999,,0.0529,0.7991787520000001,0.0,0.000547343432,0.488,43.509
4.0,0.6494618959999999,-2.808,0.0629,,0.0,0.0012250429999999,0.391,
3.0,0.2280991309999999,-5.275,,0.269586136,,0.0236399029999999,0.256,138.073
4.0,0.0138239999999999,-8.323,,0.8147805040000001,0.0,0.0011910159999999,0.275,120.158
0.0,0.093576664,-4.393,0.0339,0.2074746879999999,0.0,0.001906624,0.212,
7.0,0.030664297,-10.201,0.0497,0.454756609,0.000901,0.000286191179,0.394,80.009
0.0,,-9.111,0.041,0.011852352,0.0171,,0.0398,
8.0,,-7.063,0.0498,0.0029242069999999,0.00224,0.0008412323839999,0.308,112.019
6.0,0.1842200089999999,-7.007,0.0375,0.060236288,0.000175,,0.359,109.041
4.0,0.1901093749999999,-10.557,0.074,0.1921000329999999,0.106,,0.396,92.028
8.0,,-7.649,0.108,0.1183707709999999,,0.0012597119999999,0.769,82.028
8.0,0.3400683919999999,,0.0704,0.0251537569999999,2.32e-05,0.000748613312,0.119,119.963
8.0,0.242970624,-6.764,,0.091733851,0.000734,,0.628,95.968
4.0,0.138188413,-7.557,0.0451,0.012326391,3.62e-05,0.000469097433,0.0761,120.914
4.0,,-10.021,0.124,0.469097433,0.0,0.000997002999,0.253,129.955
7.0,0.151419437,-10.104,0.444,0.4168327229999999,4.54e-06,,0.422,
7.0,,-6.103,0.351,0.001030301,0.0,,0.34,154.962
8.0,,-5.602,0.153,7.610484969999997e-07,0.0,0.002197,,
7.0,0.063044792,-7.44,0.171,0.272097792,1.26e-06,,0.0859,80.032
5.0,0.478211768,-3.395,0.0477,0.055306341,0.0,0.0012597119999999,0.396,162.005
9.0,0.236029032,-4.356,,0.0005275141119999,0.0,0.173741112,0.379,119.1
6.0,0.061629875,-8.639,,0.0694265309999999,0.00544,0.001815848,0.136,170.065
9.0,0.308915776,-7.033,0.251,0.000269586136,,0.000642735647,0.452,85.018
8.0,0.3906178909999999,-4.443,,0.012008989,,0.011239424,0.623,146.93
8.0,0.269586136,-5.787,0.0686,0.0498360319999999,0.0,0.0011910159999999,0.815,92.999
9.0,0.269586136,-4.695,0.279,6.791731200000002e-05,0.0,0.001601613,0.355,
8.0,0.3890169999999999,-6.657,,0.0035118079999999,0.000107,0.020570824,0.786,
6.0,,-7.153,,0.123505992,,0.010648,0.625,98.07
4.0,0.302111711,,0.0761,0.0030486249999999,0.0,0.0001447031249999,0.662,
3.0,0.379503424,,0.0706,0.045882712,0.0,,0.858,108.235
8.0,0.1901093749999999,-5.348,,0.017576,0.0,0.009393931,0.873,112.998
6.0,0.379503424,,0.176,0.0256723749999999,0.0,0.0031121359999999,0.748,
7.0,0.279726264,-7.256,0.0608,,0.0,0.0009615048029999,0.816,139.975
7.0,0.2303463969999999,-3.03,0.0337,0.2383279999999999,0.0,0.000935441352,0.843,105.917
8.0,0.5216601250000001,-4.497,0.0493,0.028372625,0.0,0.002628072,0.808,
6.0,0.1861694109999999,-6.46,0.0498,0.0502434089999999,3.46e-06,0.0031765229999999,0.624,97.184
3.0,0.3954469039999999,-5.048,,,0.0,0.1190954879999999,0.572,
0.0,0.4235647509999999,-5.062,0.0676,0.0679173119999999,0.0,0.904231063,0.429,77.373
1.0,0.738763264,-1.224,0.042,,9.93e-06,0.001815848,0.755,143.884
2.0,0.529475129,-5.198,0.234,0.0256723749999999,0.0,0.096071912,0.62,159.872
0.0,0.258474853,-6.303,0.0724,0.474552,0.0,0.001295029,0.401,141.977
6.0,0.175616,-4.098,0.036,0.3415320989999999,0.0,0.6294227929999999,0.502,105.027
5.0,0.442450728,-4.61,0.0674,,0.0,0.053582633,0.697,112.847
3.0,0.259694072,,0.0519,0.310288733,,,0.447,96.87
1.0,0.4019472719999999,-4.691,0.0333,0.054439939,0.0,0.005929741,0.425,
3.0,0.445943744,-4.449,0.059,0.034328125,,0.153990656,0.521,
3.0,0.437245479,-8.165,0.0599,0.0017279999999999,0.0,0.0017715609999999,0.501,99.969
3.0,0.2012300559999999,,0.0313,4.1421736e-08,0.00114,0.000177504328,0.364,131.778
2.0,,-11.722,,5.7960603000000014e-08,1.4e-05,0.0011910159999999,,178.519
8.0,0.018821096,-12.478,0.0406,0.175616,1.05e-06,0.0008902771279999,0.211,130.044
2.0,0.116214272,-10.31,0.0328,0.0784027519999999,5.1e-05,0.001295029,0.141,170.017
2.0,0.1064964239999999,,0.0372,0.057960603,,0.001331,,124.86
2.0,,-10.051,0.0392,0.006331625,1.4e-06,0.000707347971,,
5.0,0.099897344,-9.277,,,0.073,0.000359425431,0.129,79.55
3.0,0.0297909999999999,-13.208,0.0316,0.016581375,,0.001404928,0.242,139.711
4.0,0.033698267,-9.607,0.0339,,0.0,0.0002214451249999,0.234,130.082
6.0,0.088716536,-8.152,0.0596,0.000985074875,0.00172,,0.746,104.855
6.0,0.7169173750000001,-4.439,0.0628,0.0050884479999999,,,0.838,114.914
8.0,,-5.991,0.0394,1.6851590000000003e-06,4.91e-06,0.034328125,0.486,123.07
8.0,0.2225450159999999,-4.496,0.0586,,2.03e-05,,,114.009
3.0,0.0261980729999999,-8.789,0.0294,0.012812904,,0.051895117,0.2,95.0
4.0,,-8.975,0.0464,0.5334117310000001,9.5e-06,0.000773620632,0.256,171.041
0.0,0.1991767039999999,,,0.425259008,0.0,0.0009070392319999,0.149,175.347
6.0,0.2225450159999999,-4.262,0.0518,,1.19e-06,0.001295029,0.329,111.089
1.0,0.265847707,-6.872,0.0404,2.460375e-06,7.04e-05,0.047045881,0.219,125.938
2.0,0.302111711,-5.321,0.11,0.0011576249999999,0.00579,0.001442897,0.413,187.693
2.0,,-4.065,0.0263,6.0236288e-08,0.00717,0.000256047875,0.594,79.935
2.0,0.089314623,-9.268,0.0274,2.2665187e-08,0.0301,0.001295029,0.183,74.995
3.0,,,0.0294,8.489664e-12,0.246,0.0004727291389999,0.393,89.92
1.0,,-4.483,0.0467,0.0002032974719999,0.000378,0.017576,0.544,
5.0,0.302111711,-5.439,0.0246,1.9310055200000005e-07,0.000641,0.0012250429999999,,89.9
0.0,0.605495736,-7.561,0.0725,1.4526784e-11,0.311,,0.668,157.458
3.0,0.7660608750000001,-5.729,0.0277,1.906624e-06,0.946,0.0006272220159999,,111.021
0.0,0.6076454229999999,-3.268,,0.0004529848319999,0.32,0.0017715609999999,0.389,88.494
2.0,0.141420761,-7.724,0.0282,7.414875e-06,0.188,0.000771095213,0.888,80.033
2.0,0.563559976,-8.283,0.0355,7.622502400000003e-14,0.537,0.000830584,0.704,129.898
5.0,0.318611987,,,3.0664297e-05,0.0,,0.381,130.0
2.0,,-5.074,0.0937,1.0303009999999995e-06,0.0,0.017373979,,150.094
2.0,0.4949136710000001,-1.927,0.0318,,0.0,0.0028032209999999,0.48,96.921
3.0,0.291434247,-6.071,0.0536,,0.0,0.005639752,0.407,171.698
0.0,0.7314327010000001,-4.617,0.12,1.092727e-06,0.0,0.045882712,0.434,199.934
3.0,,-3.185,0.0701,0.000200201625,0.0,,0.792,149.954
2.0,0.6562349089999999,-3.464,0.0275,0.000103823,0.0,,0.369,91.972
6.0,,,0.0307,3.0080231000000005e-11,0.00254,,,133.968
2.0,8.365426999999998e-06,,0.0437,0.778688,0.019,0.0011248639999999,0.103,121.447
0.0,,-8.739,0.0363,0.425259008,0.0167,0.2074746879999999,0.192,180.345
2.0,0.006434856,-16.028,0.0373,0.738763264,0.0281,0.001331,0.191,59.677
1.0,0.002000376,-16.383,0.0647,0.5433384959999998,,0.174676879,0.181,103.176
1.0,,-28.939,0.0348,0.926859375,5.61e-05,0.001481544,0.333,
0.0,,-22.595,0.0425,0.7635519440000001,0.0244,0.003581577,0.202,120.593
0.0,0.008120601,-16.437,0.0392,0.8628014079999998,0.129,0.0028032209999999,0.148,122.538
0.0,0.0246421709999999,-12.529,0.0334,0.7610484970000001,0.0159,0.000887503681,,
1.0,,-24.955,0.0882,0.7241507920000001,0.0326,0.004251528,0.197,120.972
4.0,0.6228358639999999,0.829,0.0373,,0.0,0.000941192,0.449,139.995
7.0,0.638277381,-4.1,0.0451,0.059319,0.0,0.009663597,0.704,
4.0,0.4168327229999999,-5.084,0.0337,0.010941048,0.000194,0.0031765229999999,0.426,124.015
7.0,0.5005661840000001,-4.118,0.0416,0.001030301,0.0,0.0001514194369999,,104.014
5.0,0.1931005519999999,-6.621,0.0569,0.1031617089999999,0.0,0.030371328,0.548,113.945
6.0,,-4.65,0.0333,0.034965783,0.0,0.008365427,0.655,106.046
5.0,0.3214191250000001,-5.137,0.041,9.234540799999998e-05,9.52e-05,0.000625026375,,122.053
5.0,0.382657176,,0.0552,0.003869893,0.0,0.000601211584,0.769,114.998
6.0,0.5842770559999999,-5.005,0.0437,0.002352637,4.46e-06,0.0004286610639999,0.631,121.977
5.0,0.7241507920000001,-4.481,0.0361,0.0243889999999999,0.0,,0.472,114.043
6.0,0.437245479,-3.292,0.0381,0.004096,0.0,0.000238328,0.761,123.999
5.0,,-3.685,0.0439,0.0033079489999999,0.0,0.371694959,0.61,154.189
6.0,0.7635519440000001,,,0.004741632,0.0,0.440711081,0.776,149.918
5.0,0.2348851129999999,-6.073,0.0675,0.080062991,0.0,0.0523136239999999,0.484,132.071
4.0,,-4.891,0.0383,0.5697227889999998,0.0,0.663054848,0.405,132.553
2.0,,-4.18,0.217,0.060236288,0.0,0.642735647,0.695,143.088
9.0,0.0428749999999999,-7.507,0.0649,,0.0,0.001520875,0.691,
2.0,0.5759303679999999,,0.201,0.1126785869999999,,0.8737228159999998,0.599,157.964
3.0,,-4.876,0.0474,0.099252847,0.0,0.288804781,0.629,
1.0,0.6250263749999999,,,0.0297909999999999,0.0,0.7812299610000001,0.623,165.129
2.0,0.5656092829999999,-3.99,0.149,,0.0,0.7461426430000001,0.327,170.119
8.0,,-8.894,0.192,0.004173281,1.86e-06,0.0009325748329999,0.718,90.002
9.0,0.274625,-7.837,,0.006434856,0.0,0.0029242069999999,,102.979
8.0,0.142236648,-8.308,0.059,0.021952,0.0,0.0010612079999999,0.523,135.079
6.0,0.307546875,,0.0486,0.015813251,3.99e-06,0.016974593,0.617,134.974
7.0,0.3328125569999999,-7.435,,0.0292181119999999,0.0,0.000491169069,,146.023
7.0,0.2280991309999999,-8.073,0.136,0.015625,0.0,0.0017279999999999,0.828,140.083
8.0,,-7.966,0.0943,0.033386248,0.000366,0.0148869359999999,0.713,115.945
9.0,,-7.14,,0.001331,,0.0029859839999999,0.548,130.018
9.0,0.1921000329999999,-8.753,0.221,0.011543176,0.0,,0.745,105.001
8.0,0.3701462319999999,-7.828,0.112,0.006434856,1.33e-06,0.001560896,0.508,101.998
8.0,0.357911,-5.635,0.377,0.000180362125,0.0,0.002248091,0.894,87.027
6.0,0.154854153,-5.089,0.397,0.010941048,0.0,0.000938313739,0.61,114.683
7.0,0.314432,-6.622,0.249,0.0231491249999999,7.18e-05,0.015069223,0.925,163.964
4.0,0.3270827689999999,,,0.0029242069999999,0.0,0.0017279999999999,,173.947
5.0,0.122023936,-3.41,0.312,0.292754944,0.0,0.0006360559999999,0.533,129.677
9.0,0.1058238169999999,-1.307,0.19,0.171879616,0.0,0.001560896,,82.064
5.0,0.123505992,-7.087,0.153,,0.0,0.010503459,0.74,108.663
8.0,0.005639752,-11.991,0.0574,,,0.241804367,0.608,93.982
3.0,0.000609800192,-15.099,0.0404,0.7610484970000001,,0.001404928,0.206,
1.0,0.008242408,,0.0381,0.3922231679999999,2.6e-05,0.002000376,0.269,77.971
8.0,0.083453453,,0.0963,0.5842770559999999,2.42e-05,0.160989184,0.707,103.861
7.0,0.010793861,-12.623,0.056,0.721734273,2.62e-05,0.001331,0.677,105.165
3.0,0.0004218749999999,-15.843,0.0726,0.8121662370000001,1.4e-06,0.001367631,0.347,
6.0,0.033386248,-12.46,0.0371,,9.24e-05,,0.46,98.892
0.0,0.063044792,-10.202,0.219,0.1881325169999999,0.0,0.030664297,,78.438
9.0,0.081746504,-7.118,0.118,0.264609288,0.0,0.007645373,0.681,132.899
7.0,0.007077888,-11.842,0.0515,0.1871492479999999,0.0,0.2225450159999999,0.595,94.024
7.0,0.281011375,-5.015,0.159,0.001481544,0.0,0.0004459437439999,0.785,172.031
8.0,,-4.65,0.207,0.0261980729999999,,0.0007535709999999,0.789,176.013
9.0,0.138188413,-6.416,0.333,0.063521199,8.95e-05,0.000768575296,0.616,171.959
6.0,0.5905897189999999,-6.288,0.117,0.0001051540479999,0.0,0.000523606616,0.932,179.936
8.0,0.5216601250000001,-5.829,0.127,0.1941045389999999,,0.010941048,,99.971
9.0,0.1891192239999999,-8.529,0.114,0.0050884479999999,,0.0010612079999999,0.624,95.991
6.0,0.2085278569999999,-8.581,0.0949,,0.0,0.0033749999999999,0.478,123.772
4.0,0.101194696,-7.562,0.0578,0.059319,0.0,0.002460375,,121.741
2.0,0.1058238169999999,-9.638,,,4.04e-06,0.000783777448,0.519,86.534
6.0,0.273359449,-6.764,0.415,0.0033749999999999,0.0,0.000736314327,0.568,180.466
7.0,0.3842405829999999,-6.253,0.278,0.0065392029999999,0.0,,0.792,101.409
6.0,0.1183707709999999,-7.494,0.269,0.037259704,,,0.737,79.009
7.0,0.295408296,-6.914,0.328,0.063521199,0.0,0.000601211584,0.383,138.03
5.0,0.1176489999999999,-9.382,0.426,,0.0,,0.511,173.552
4.0,,-10.109,0.0253,,0.0343,0.001404928,0.37,103.985
3.0,0.011390625,-11.324,0.0281,0.7097322880000001,0.0321,0.0012250429999999,0.221,
0.0,0.010503459,-11.805,0.0318,0.738763264,0.0196,0.0012597119999999,0.161,
7.0,0.020346417,-10.261,0.0273,0.7461426430000001,0.0,0.000791453125,0.436,99.921
2.0,,-19.543,0.0375,0.967361669,0.895,0.001367631,0.273,170.278
1.0,0.0089989119999999,-17.635,0.0302,0.8682506639999998,0.882,0.0016430319999999,0.151,93.031
0.0,0.050653,,0.0393,0.7736206320000001,0.258,0.0004052239999999,0.0417,96.677
4.0,0.045882712,-7.587,0.0302,0.0034429509999999,2.03e-05,0.0714733749999999,,151.651
5.0,0.0226651869999999,-12.616,0.0306,,,0.0016851589999999,,155.847
1.0,0.020123648,-11.568,0.0317,0.8439086249999999,0.0271,0.001404928,0.354,109.687
6.0,,-9.603,0.0424,0.620650477,0.0,0.002248091,0.362,72.5
5.0,0.0062295039999999,-10.785,0.0456,0.294079625,0.0,0.0031121359999999,0.177,128.424
5.0,0.254840104,-10.01,0.0342,4.8228544e-05,,0.0009940119919999,0.599,111.563
3.0,0.3242427030000001,-5.4,0.105,,0.0,0.001295029,0.187,76.014
1.0,0.100544625,,0.0297,,5.52e-05,0.0036522639999999,,112.418
4.0,,-10.331,0.032,0.145531576,0.718,0.0005656092829999,0.559,
7.0,,-10.574,0.0541,0.000469097433,0.172,0.034965783,0.687,104.764
5.0,0.021952,-11.854,0.0632,0.2095845839999999,0.00916,,0.218,129.942
8.0,0.248858189,,0.0607,,,,,111.978
0.0,0.415160936,-4.938,0.0447,0.010503459,0.0,0.0018608669999999,0.671,188.276
4.0,0.904231063,-2.43,0.0538,1.0218313e-05,0.00157,0.037933056,,125.982
7.0,0.8847359999999999,-3.597,0.0295,0.000135796744,0.00199,0.0236399029999999,0.811,124.01
2.0,,-2.993,0.052,0.159220088,0.0,,0.557,174.009
4.0,0.5738561909999998,-4.188,0.0439,0.000219256227,0.0,0.0084896639999999,0.624,132.019
6.0,0.3518958159999999,-4.48,0.0312,,,0.0011576249999999,0.623,106.52
1.0,0.633839779,-2.479,,1.9034163e-11,0.0,0.0031765229999999,,
7.0,0.5656092829999999,-3.941,0.0341,2.4389000000000003e-05,0.0,0.011089567,0.479,123.003
5.0,,,0.0431,0.093576664,0.0,0.000982107784,,78.31
2.0,,,0.0462,0.000494913671,0.0,0.007301384,0.343,120.469
4.0,0.5697227889999998,-4.613,0.0286,4.436186400000001e-05,0.0,0.000442450728,0.779,107.067
7.0,0.8385618069999998,-4.537,0.0852,,1.66e-06,0.000551368,,124.042
6.0,,-4.918,0.142,0.008869743,0.0,0.061162984,0.645,75.016
1.0,0.367061696,-3.598,0.0291,1.6851590000000003e-09,0.0,0.002248091,0.306,81.987
2.0,0.5554122479999999,-4.892,0.0647,1.0303009999999995e-06,0.0,,0.409,159.991
3.0,0.743677416,-4.482,0.122,8.22656953e-10,0.00596,0.0003116657519999,0.826,162.061
4.0,0.379503424,,0.0308,5.662310399999998e-05,0.0,0.0001700314639999,0.553,100.073
6.0,0.7121219570000001,-4.687,0.0581,3.2768000000000006e-08,9.13e-05,,0.68,124.014
4.0,0.308915776,-5.655,0.026,8.288185599999999e-05,0.0,0.001481544,0.777,94.99
2.0,0.382657176,-4.518,0.0344,2.1952000000000003e-05,0.0,0.0229063039999999,,90.01
1.0,0.5821828749999999,-3.8,0.0501,7.414874999999998e-09,0.0,0.0762250239999999,0.454,144.925
7.0,0.3357023749999999,,0.0468,9.129328999999998e-06,0.0,0.000138188413,0.784,109.976
1.0,0.288804781,,0.044,0.000220348864,0.0,0.0029859839999999,0.406,
2.0,0.252435968,-4.612,,0.089314623,0.0,0.001092727,0.308,152.014
2.0,0.7736206320000001,-2.095,0.0616,7.14516984e-07,0.0,0.265847707,0.662,92.504
4.0,0.653972032,-2.578,0.0407,2.8632880000000007e-06,,0.035287552,,95.988
7.0,0.087528384,-4.903,0.0412,1.771561e-06,0.0,0.0018608669999999,,
0.0,,-1.66,0.0469,,,0.0229063039999999,0.748,184.886
5.0,,-3.803,0.0374,3.8272753e-05,0.0,0.001560896,0.73,106.485
1.0,0.3548949119999999,-3.825,0.0528,,0.0,0.0031765229999999,0.454,
1.0,0.8305839999999999,-2.057,0.0711,5.065299999999999e-05,0.0,0.0297909999999999,0.858,123.413
3.0,0.116214272,-8.059,0.0284,0.3701462319999999,0.000118,0.002000376,0.301,136.025
1.0,0.2032974719999999,-7.088,0.065,0.274625,0.0,0.0016851589999999,0.37,83.686
4.0,0.226981,,0.0499,0.036594368,2.14e-06,0.0002476731519999,,97.974
5.0,0.135005697,-7.355,,0.5759303679999999,0.000852,0.0029242069999999,0.25,95.976
8.0,0.440711081,-4.414,0.06,0.173741112,0.0,0.0012250429999999,,100.031
2.0,0.1058238169999999,-8.259,,0.0229063039999999,0.0,,0.195,130.0
9.0,0.5216601250000001,-1.684,0.155,0.016974593,0.0,0.0006931541249999,,119.947
4.0,0.136590875,-9.401,0.0299,,,0.030959144,,97.947
2.0,0.440711081,,0.0422,0.0008121662369999,2e-06,0.019248832,0.339,100.011
8.0,0.145531576,-8.909,,,0.0,0.000368601813,0.729,
2.0,0.247673152,-7.615,0.0541,0.000539353144,0.0,,0.101,129.966
4.0,0.157464,-7.002,0.0777,,0.0,0.0275436079999999,0.543,
4.0,0.288804781,-7.179,0.0417,3.4429510000000005e-06,0.0,0.0004565329999999,0.435,141.981
6.0,,,0.0531,2.146689e-06,,,0.505,
3.0,0.4837366250000001,-5.189,0.0463,0.000136590875,0.0,0.004826809,0.429,
5.0,0.250047,-8.052,0.072,1.8191447e-05,,0.0229063039999999,0.223,77.492
6.0,0.1794061439999999,-11.031,0.226,5.530634100000001e-05,0.0547,0.000768575296,0.102,147.956
2.0,0.2348851129999999,-7.014,,2.08527857e-10,3.13e-05,0.0031765229999999,0.3,159.92
2.0,,-7.985,0.0705,1.404927999999999e-09,0.0,0.004657463,0.592,120.965
3.0,0.4003155529999999,-4.27,0.0685,3.095914399999999e-05,0.0,,0.621,100.052
2.0,0.487443403,-4.768,0.0536,0.001092727,0.0,0.028372625,0.573,170.059
5.0,0.4949136710000001,-5.343,0.0563,3.626469099999999e-05,3.08e-06,0.001092727,0.579,
