Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
6.0,-0.27298916055294004,-1.333217857816829,0.032729057823211796,1.1898393996897207,45.32338843041325,-0.06699402477117869,0.25072886297376085,1.365523727218972
3.0,-0.7981063833019045,-2.219977207714176,-0.012273396683704495,5.426880986883026,59.15144044764189,-0.018695980284377405,0.16034985422740508,1.5685790056989042
6.0,-0.6723538855049606,-1.417384846959628,-0.06691174632711586,2.12253041918506,257.073103117506,-0.061163062977259264,-0.73249326990049,-1.2073376101786064
8.0,-0.20973731813117977,-1.703224686710822,-0.30819862783524454,2.032429037178715,104.5551175059952,-0.004878136803040862,0.7667638483965016,-0.16834306652046627
8.0,-0.9009761777781498,-2.3910438804524623,0.07636780158749412,3.2598237164996235,270.5023597122302,-0.08068386549787904,-0.21865889212827994,1.2823427755701218
7.0,-0.5521864590995219,-0.7869522367244414,-0.3872938509080064,3.591124854503527,54.355277378097526,-0.054896337101682346,0.0670553935860059,-0.30989538093672736
6.0,-0.7090664982949547,-1.210793146336394,-0.40502209056224614,2.225584311243851,20.435439853477497,0.4021361111438386,0.8658892128279883,-0.6439338548139896
4.0,0.31620114572718727,-0.15542654870817943,-0.29319780966627246,0.6552657119869432,-0.0012374100719424461,2.03941708220908,0.8804664723032068,0.44372475448507487
9.0,-0.013710391699507569,-0.18330003212559975,1.1427896023271453,1.01493737136575,-0.0012374100719424461,-0.023036282139785987,0.825072886297376,0.08558067048206053
7.0,-0.21085966755028582,-0.4030086661217377,1.0972242810131165,0.5682492059069438,-0.0012374100719424461,-0.10270031050608458,-0.7172011661807582,0.5561208877428963
7.0,-0.80256238470059,-1.3971629080097347,0.0245467933674088,0.09483599223012384,39.08531061608097,0.03815912781463524,-0.7026239067055395,0.5550605468631051
9.0,-0.3508364469211096,-0.22183102390850454,0.0,0.17799044997701127,-0.0012374100719424461,-0.01647663414362518,-0.620991253644315,0.5571812286226865
7.0,-0.7519247571098544,-1.3228336188966134,0.15682673540288986,3.354310746879859,45.82883415237833,0.44118786412356287,-0.2827988338192421,0.4169650991240393
9.0,-0.8355985439343009,-1.4018084885793047,0.2563776196151591,0.27914554804360325,34.07854751387384,1.0092714883552927,-0.26822157434402344,0.6673729689988382
5.0,-0.6337365109442546,-0.6167053723219611,0.9655072057847482,0.4138421883373705,0.008354916067146284,-0.03528773040866333,-0.3092796803571173,-1.215262263069674
9.0,0.036533847792898116,0.14544052846991717,2.0155644776127932,0.005121954260644682,-0.0012374100719424461,0.5972159109010973,0.08454810495626798,0.27582814728241456
9.0,-0.8355985439343009,-1.0200510735387518,3.692928691052399,0.2638191288159608,-0.0012374100719424461,0.06258626026719406,0.3906705539358601,0.446403510391914
7.0,1.0512542357850838,0.7417170401093836,0.9382329909320717,-0.09679563178470973,-0.0012374100719424461,1.6970334891988932,0.8221574344023322,0.7817502654794265
4.0,0.05605366417953117,0.8704269488310017,0.11727912386650892,0.05025466975687411,-0.0012374100719424461,-0.10451390618433958,0.5889212827988337,0.9529674138582737
7.0,0.24217865388370446,0.5728365229332476,0.17455497505712952,-0.03742615817866195,-0.0012374100719424461,1.3391894314956498,-0.7113702623906708,-0.7545162470932215
4.0,0.9442266203793729,0.22332490243441644,3.2701783608359127,-0.31903023868464336,-0.0012374100719424461,2.5001110323281464,-0.1924198250728865,1.895387226333365
7.0,0.28102592319625297,0.27752645055288666,-0.08318635530066336,0.10589625028098137,-0.0012374100719424461,0.923410482292569,0.3485057350886454,0.22373192563585254
2.0,0.39225558209507205,0.270327247020655,0.3745332952356484,0.5244336350038699,-0.0012374100719424461,12.072429383116244,-0.1521853993960671,0.18223911278719807
7.0,0.39746692216452606,0.3965777307348536,-0.23046711550511653,-0.09690982880008442,0.0013812949640287767,-0.09043959787483785,-0.04956268221574349,0.5000623396507996
2.0,0.1948008957969468,0.23414073783312034,-0.02318308262477503,-0.0961741431991581,-0.0012374100719424461,-0.03332454288348243,-0.6967930029154521,1.6728272564067543
7.0,-0.13921154535799693,-0.11051613943735135,0.6612123031701026,0.1986642500214625,-0.0012374100719424461,-0.09871074312087354,0.10114169608022255,-0.7277565917321863
9.0,1.5357875213703935,1.0261905326342338,2.9292506751774567,-0.08431799149568818,-0.0012374100719424461,-0.10621914263794464,0.7871720116618077,0.6386879578297618
8.0,0.6936590716157388,0.540228201791447,2.001927370186455,-0.031141020249251507,-0.0012374100719424461,0.026520431891813988,0.6793002915451896,0.5551721616925573
9.0,0.47728625067415603,0.4859368393377604,0.9460900706499905,0.03810796897209167,-10.165350284058823,-0.07729110748837108,1.1836734693877549,0.5016807546778492
8.0,-0.16118233412103505,-0.010158641900468446,0.3777478757095696,-0.003726885197122457,-0.0012374100719424461,-0.10245432691639,0.4169096209912537,-0.09214701442987035
9.0,-0.23826332937494568,0.3397376861189373,0.2318308262477503,0.30132303826900336,0.0028872901678657073,-0.08586613684070518,0.9416909620991253,0.2791207847512392
8.0,1.5436783912017424,1.1361506610682646,0.8596638159301158,-0.09686165902881905,5.073611107621008,-0.1105434427586312,1.0116618075801749,0.4994484580888157
4.0,0.4449858339132007,0.4047758140929185,2.4519519152556173,2.2465705778264446,-0.0012374100719424461,-0.01647663414362518,0.4693877551020406,-0.5769928608503564
9.0,0.06975109888465296,0.3394644166736684,0.12137025609441032,-0.0471307311542151,0.002855315747402078,-0.06975100139068513,0.11953352769679279,0.4175510769786601
9.0,-0.24500392681857328,-0.1945040793816218,2.056475799891808,2.4634278901312046,-0.0012374100719424461,-0.05650473022253743,0.6326530612244897,-0.0026508521994768938
9.0,0.10207556604810285,0.25559963492512605,0.10909685941070592,-0.09339005517243651,-0.0012374100719424461,-0.08290767887476465,0.3469387755102041,-0.16767592198589024
4.0,-0.7137862407984377,-0.5947190576115033,-0.312289760063146,0.3839523236054289,-0.0012374100719424461,0.12944025266533177,-0.43440233236151615,-0.6991831953925614
3.0,-0.3766494507355929,-0.37950749382861837,-0.20864774362297528,-0.095543891902141,-0.0012374100719424461,-0.08607066362844952,-0.250728862973761,-0.418834647517354
6.0,0.9376683992913719,0.5922386535473346,-0.27137843778413123,0.6387880315878186,-0.0012374100719424461,1.8520836681266588,0.5068267673709224,0.6706097990529367
3.0,-0.2280699181968849,0.4239046752617363,-0.20046547916717236,-0.06875155387676789,-0.0012374100719424461,0.04728919502221877,-0.7259475218658894,0.501569139848397
2.0,-0.7888885653851765,-0.7232804559768042,-0.15682673540288994,4.680386398431493,-0.0012374100719424461,1.4901983295583963,-0.556851311953353,-0.9331557816306034
2.0,0.2801588884825588,0.10253980762559434,-0.3859301401653726,-0.09672975216500124,-0.0012374100719424461,0.6525750327000662,-0.20991253644314872,-1.215931952046384
1.0,1.0512542357850838,0.787079768024009,0.8564103463740421,-0.09600735449846592,-0.0012374100719424461,2.0222109848814487,0.5947521865889213,-0.4379207833535882
2.0,-0.6878252358141224,-1.012287381558998,-0.4295688839296549,2.310287146666725,-0.0012374100719424461,-0.09798146477674534,-0.9008746355685133,-0.6730653253008727
3.0,0.36605360477903603,-0.09538124772350474,0.8154990240950274,0.6735211227855465,-0.0012374100719424461,1.9543017982874977,0.6997084548104957,-0.4183323807848219
5.0,0.18083672232659356,0.14818733196741368,-0.08864119827119872,-0.09688826779835098,-0.0012374100719424461,-0.093368437091907,-0.1282798833819243,-0.6705539916382103
8.0,0.39746692216452606,0.6731264093469076,2.6565085266506916,-0.09690375888178361,-0.0012374100719424461,1.3867151420463197,0.8921282798833818,-0.5570696137932352
9.0,0.026388897311897027,0.9734495296973498,-0.2863792559531034,-0.09690942978314551,0.5711047162270183,0.26162660420563905,0.39823440903362695,-0.12268083485272668
4.0,-0.6616840238829632,-0.94818120943305,-0.3872938509080064,-0.0936458540437422,0.07166426858513189,-0.051594655380098935,-1.453061224489796,-0.7549906101183914
6.0,0.5456330314330916,0.267048013677429,-0.1991017684245385,-0.09690965715135919,83.77174420463629,0.05677037619424921,0.05014057821777406,-0.5567626730122431
2.0,-0.7260446877608859,-1.4908943277369429,0.21410258659351045,0.059563304874964605,0.007491606714628296,0.04116387982554442,-0.44884428089263756,0.03926729637719112
8.0,-0.831936724947428,-0.6819501863004594,0.5195737929434874,0.51949103700459,30.118666666666666,-0.037220002238861474,-0.8483965014577262,0.5566789618901541
9.0,-0.29096856743301924,-0.9599317955796093,0.10909685941070592,-0.09688962514563386,115.10667625899279,-0.05325972727508905,0.4664723032069969,-0.21530195517092746
9.0,-0.09402446495455458,-0.2196448683463539,1.7428223290860285,-0.09595628213998864,1.4759808153477219,-0.07240492569357831,-0.17492711370262407,0.3625249660589915
9.0,-0.3378882753641635,0.003616268438278758,0.530483478884558,-0.09575257369855196,-0.0012374100719424461,0.088088974209254,0.5481049562682214,-0.7819455914309671
9.0,-0.8364997395862057,-0.22919015244918295,0.016364528911605898,-0.08263368018331614,5.178618705035971,-1.0029267518308846,-1.4460641399416911,0.417495269563934
1.0,0.8537977773593587,0.6897958455083062,-0.1704638428292282,-0.09690982419459149,0.0019920063948840926,2.4842718917259616,-0.10889621701970466,0.32688608157690124
4.0,0.44029372112218756,0.8679675238235821,-0.4254777517017535,-0.09688872678861275,0.027059952038369302,-0.10137761083563072,-0.21282798833819247,-1.0619592948178191
1.0,-0.014949812829122713,0.07275343809129207,-0.0013637107426338643,-0.09494397652716029,-0.0012374100719424461,-0.08524716635057583,0.029154518950437348,0.28112985168136834
3.0,0.7910173221624267,0.3782615988257857,-0.03954761153638093,0.21682322491514028,-0.0012374100719424461,-0.06975100139068513,0.11370262390670532,-0.9501491394146189
3.0,-0.0026757359915862595,0.4919487671336747,-0.2727421485267651,-0.09681665811594305,-0.0012374100719424461,1.518729426649829,-0.18452353688430598,0.21831860640744694
2.0,0.8034536904446088,0.7652182124025028,0.18546466099820025,-0.09677324719420384,0.03393445243804956,-0.08627429533322353,-0.15451895043731795,1.1153669907104389
3.0,0.7848214876997263,0.15227484666452118,-0.36683818976849897,0.18063381900497819,0.008163069544364509,-0.023036282139785987,-0.6851311953352771,0.9766855651167513
2.0,-0.19337093991093648,0.22086547742699714,-0.37502045422430197,0.7822545803098037,-0.0012374100719424461,1.8228253627060536,-0.9241982507288632,0.5033828808269865
4.0,-0.15754911378263117,0.18260775508936103,-0.04772987599218392,-0.09690889328036377,0.0032390087929656274,-0.009618870517273592,-0.7755102040816327,0.6923467870886475
3.0,-0.2246500389485291,0.11674981877957354,0.410659649705694,-0.09689556491092924,-0.0012374100719424461,-0.1089036588388988,0.2623906705539358,1.1139997090496558
7.0,0.2267692772025276,0.5299332200260416,0.8259755383089834,-0.09255911827885953,-7.037788968974101,0.9366278238887797,0.014577259475218674,0.05290542916008687
9.0,0.7848214876997263,0.8655080988161626,0.864592553681895,-0.09689659238524997,-0.0012374100719424461,-0.11308420686662347,1.1137026239067056,0.19337269202500118
3.0,0.9051065121529434,0.444569033616205,-0.14455333871918555,-0.007356973694929091,21.167303543011332,0.1096748592334717,-0.2157434402332362,0.1642970289528437
5.0,0.7848214876997263,0.6086348202634642,-0.27819699149730037,-0.09273166249148161,-0.0012374100719424461,1.7667536605390997,-0.3177842565597669,0.054607555309224884
8.0,-0.05112225773206675,-0.23057564615710704,-0.1500081816897208,-0.03950650516885045,0.1765403677058353,-0.109275736956944,-0.08163265306122457,0.08273449233104309
8.0,0.7601867305108682,0.6197013908585489,1.8246449736440582,-0.09679136714007196,-0.0004220623501199041,-0.044644839863002536,0.18950437317784244,0.015764627693857818
9.0,0.17188461197424432,0.40149658074969247,-0.03409276856584566,-0.09677005835934062,-5.679374118971147,-0.10031716062249542,0.5162261356493235,0.13753737359180812
8.0,0.5715399014356553,0.39357176683689643,-0.3395639749158225,-0.17699487589951998,0.0073637090327737815,0.5218745974201997,0.04081632653061228,-0.14256004091713262
7.0,1.3067879784457956,0.5818544146271191,-0.19228321471136936,-0.021999888094346325,-0.0012374100719424461,0.0,0.011661807580174939,0.07846522510451692
8.0,1.26275880806017,0.49249530602421226,0.9550789346047818,-0.09688826779835098,0.027411670663469223,0.09833873636247639,0.5626822157434401,0.014143024171697893
5.0,-0.8549237357071562,-1.2897680160190852,6.6112696802887845,1.2398741497531123,0.008642685851318943,0.9870413043365344,-0.5464721511385604,-0.9239475582008415
8.0,-0.11305558859901407,0.012360890686881025,3.420186542525634,-0.06706249392839952,-0.0012374100719424461,-0.03332454288348243,-0.1253644314868806,0.3050991363061126
8.0,-0.20039999124374794,0.0003370350950526958,0.897321668653057,-0.018774534333444236,0.007171862509992006,0.005017502793125893,0.046647230320699756,0.773239634733738
8.0,-0.5521864590995219,-0.10159246799022027,3.079258856867177,-0.09319325397584638,-13.422503838536059,0.5006529526183994,-0.3702623906705541,-1.3543064368590796
4.0,-0.4827378402766487,-0.8298555396316474,6.215793564924975,2.776847323850755,13.385195817543298,-0.08169614803588682,-0.3906705539358601,-0.0011161482945163783
0.0,-0.4302076329799038,-0.7082506364870188,0.005183461797103694,1.7306247353126252,0.06814708233413269,1.591585587310326,-1.3329446064139945,-0.7420153861946358
7.0,0.778640529182963,0.09188229926011013,1.1720222093423531,-0.03401400006088908,-0.0012374100719424461,11.269580068153264,0.6909620991253644,1.2233543382049201
4.0,-0.3766494507355929,0.08532383257365825,3.188355716277883,0.8394165187240517,-0.0012374100719424461,-0.08419746400333346,-1.0787172011661808,-0.3868290951720907
9.0,1.512215574827821,0.7067385511149735,1.4700801805592636,-0.028181857411468707,-0.0012374100719424461,0.6183727866930153,0.8657191964033161,-0.001534703904960119
9.0,-0.16118233412103505,-0.3234872575485086,1.006418528063763,0.37666665807024596,-0.0012374100719424461,-0.0843034570323037,0.36413547020980436,-0.17330442315464628
3.0,0.48271829828765545,-0.039833573359465115,0.2591050411004268,-0.09690870341872476,0.0013717026378896882,2.869571253483393,-0.6355685131195337,0.052772190538800896
5.0,-0.39395491399209426,-0.24150642396786018,1.3746204285748957,0.0648175683991567,0.019577937649880094,1.9543017982874977,0.0758017492711371,0.8358555540561193
9.0,-0.06296475334000416,0.18561371898731818,1.6200883622489841,0.5865974007820947,1.0905994726490937,0.44285393712265175,-0.15743440233236167,0.05354721442943381
9.0,-0.3678591344871681,-0.09412873449379859,1.1722832919954056,0.12835645648858107,-0.0012374100719424461,-0.11376863453448928,0.3920713356864597,1.0600060353024152
9.0,-0.21777705988985646,0.12412809380183194,2.083750014744485,-0.09171483084676303,-0.0012374100719424461,4.964022362139406,0.41107871720116623,0.8090121875729946
9.0,-0.2212190921394339,0.33044652497979715,1.7973707587913816,0.2698987037039174,-0.0012374100719424461,-0.07240492569357831,1.2419825072886297,0.7808015394290877
7.0,-0.36194763859287066,-0.25790259068399,0.9111047797252348,0.02890548978625967,-0.0012374100719424461,0.3666575779757149,-0.577259475218659,-0.2751026508909789
3.0,-0.9296091339212544,-2.3451346136472995,0.24989295890319765,5.88643831754296,0.0071398880895283765,1.342070790845298,-0.959183673469388,-0.5003413767244289
1.0,-0.9068642899489362,-1.6346340559483463,-0.2877429666957371,2.9867409108445266,0.007075939248601119,-0.03528773040866333,-0.7755102040816327,-1.1744112354903666
3.0,-0.5196307672919432,-0.37950749382861837,-0.47320762769393737,-0.09683598617298729,1.9555971223021582,0.026520431891813988,-1.253644314868805,-1.1314116224441146
9.0,-0.8213883055178928,0.2044693107108673,0.23728566921828556,0.05106124163661041,-0.0012374100719424461,0.1418333978695508,-0.43731778425655987,-0.6989599657336577
6.0,-0.831936724947428,-1.6239765475828623,-0.3013800741220754,3.1802207431732397,0.028306954436450836,0.456233550612807,-0.21865889212827994,-0.36134217445479355
3.0,-0.3378882753641635,-0.39496559833051165,3.0656217494408384,-0.09280855953635009,-0.0012374100719424461,1.8878451586324105,0.6443148688046647,1.6712925525017945
1.0,-0.6059692466717901,-0.03382164556355083,0.18137352877029864,-0.04212857774673519,-0.0012374100719424461,1.2229166067975004,-1.0553935860058312,1.67201804889323
8.0,0.018813384351634845,-0.07891110403290748,0.015000818168972033,0.041272321629192525,-0.0012374100719424461,0.8295644830181645,0.2850076980511351,-0.7564136991939001
5.0,-0.969362320880618,-1.4848713495418544,-0.3572922145700622,4.127865099491304,-0.0012374100719424461,0.05677037619424921,-0.6384839650145774,-0.754348824849044
1.0,-0.7245382270586711,-0.4735121830010954,-0.24274051218882092,2.3642581857679055,-0.0012374100719424461,-0.11328918708456502,-1.0845481049562684,0.760124892273168
2.0,0.3124956770176349,-0.349994393739585,0.46093423101023284,-0.05963122452127628,-0.0012374100719424461,1.35250898431116,0.4664723032069969,1.054955464269728
2.0,-0.8734211222120276,-1.2252764269356415,-0.398203536849077,5.315791349213115,0.006148681055155874,-0.08268949029418982,-0.5422740524781343,0.11058239227923239
2.0,-0.7519247571098544,-0.4420861967951801,-0.32319944600421663,1.6440873307588344,13.656144573337036,-0.09630968564811992,-1.0204081632653064,0.5565952507680657
2.0,-0.8173751495867156,-0.5216076053684091,-0.34774623937162547,1.5845378935772456,-0.0012374100719424461,0.46183449251457365,-0.9008746355685133,0.2735400432786557
8.0,-0.17627564569553822,-0.44290600513098655,-0.29047038818100474,0.7040228005521354,-0.0012374100719424461,-0.07109072240038061,0.37272838788565255,0.35353997228813355
1.0,-0.7981063833019045,-0.22784295170441882,-0.4132043550180491,5.389683867618475,0.5711047162270183,1.2481991022891588,-0.4927113702623908,0.4315587380748437
1.0,-0.8932444078573728,-1.9762208625343816,-0.15137189243235466,5.615390278826348,-0.0012374100719424461,-0.058085152000312876,-0.5043731778425657,-0.1605324253026554
3.0,-0.9261471365311336,-1.6250392410368453,-0.3368365534305548,4.938719311723594,-0.0012374100719424461,-0.09708117618403661,-0.7055393586005833,0.4243874852825744
0.0,-0.887602690460996,-1.6212438531301734,-0.32456315674685043,3.4366971913741415,0.11546922462030375,-0.09856639888602893,-0.6349207795955327,0.19554918119930823
0.0,-0.3968260072173631,-0.7164487198450834,-0.3859301401653726,6.025119739567934,47.166088455418766,-0.051594655380098935,-0.6530612244897961,0.8048545351759202
9.0,-0.31940569924617224,-0.24625030993214805,0.21683000807877817,0.07567634666217048,31.397643485211827,0.018183867522120974,-0.7346938775510207,-0.2802369330457552
6.0,0.03480303867343241,0.6564569731855091,-0.12409767757967814,-0.03861424118232904,-25.859880451788612,-0.0937925429713144,0.6938775510204082,-0.09191481205344194
8.0,-0.05112225773206675,0.4280037169407689,0.9655072057847482,0.5151805570226874,-5.1159072741806606e-05,0.47839052976875657,-0.008746355685131204,-0.11413364196804347
5.0,1.0993310253059654,0.9458493157251981,1.1700638171798219,1.2837796608000882,-8.999986657100544,2.6875280324016204,1.2536443148688046,-0.2893614453534287
9.0,-0.34698835815508566,-0.2144339994432618,-0.04772987599218392,0.6834140695274357,0.14680415667466026,-0.042833777186145366,0.22740524781341098,-0.2951933201922777
9.0,-0.34698835815508566,-1.3307584328094095,0.25501390887252523,-0.09683386606425454,-0.0012374100719424461,-0.07680722762578017,0.38264707514490764,-0.2887056778456788
3.0,0.32395723070783256,0.11101116042892817,-0.22637598327721503,1.9256588893199318,0.019545963229416465,0.21005955212463187,0.8862973760932944,0.24975543299709232
8.0,0.263333349427094,0.4189858252468975,0.304107495607343,1.2254485483463686,-0.0012374100719424461,-0.037220002238861474,0.9737609329446064,-0.17531899336119502
8.0,0.3207211214272077,-0.03190875944666912,0.5836681978472771,1.0407432519012492,0.002311750599520384,-0.061163062977259264,0.39813429090498326,-0.48287365591524395
6.0,-0.420971512410218,-1.3460615217444636,1.6200883622489841,0.15830386305306757,0.036172661870503595,-0.10776282446551867,-0.05140505900116822,-0.6098076207091445
6.0,-0.03516546942829792,0.019192626818601826,3.352001005393942,0.28893135995794,-0.0012374100719424461,1.2905240615976492,-0.22740524781341115,0.01956049886140363
9.0,0.06034083610765174,-0.1461353875690391,1.6609996845279988,-0.09523699902832751,1.2745419664268585,-0.06838551730183734,-0.4052478134110788,-0.14119275925635
6.0,-0.6741043689357178,-1.0563959097595057,0.31501718154841357,1.5508399931288843,26.09297089717429,0.2551651560622857,-0.10011653348512986,-0.1151586002867501
5.0,-0.13921154535799693,-0.03928703446892727,-0.21683000807877825,0.7834760142913164,-0.0005723421262989609,0.9582767811562195,-0.41107871720116623,-1.047588885525918
8.0,0.14937679877446214,0.01181435179634343,-0.42002290873121817,0.29696699151504247,-0.0012374100719424461,0.4001884999606134,0.8192419825072884,0.16555269578417492
6.0,-0.4569572776557901,-0.3778678771570056,1.879193403349411,0.8451374379406251,-0.00035811350919264597,0.6782811650992008,-0.7288629737609331,-0.42006241064132255
5.0,-0.6775816451381388,-1.1176082654997233,0.2850155452104695,4.269730214644491,40.94779821192573,-0.08717961398311477,-0.23571660805270475,-0.3618552770822819
5.0,-0.3678591344871681,-0.36584402156517704,1.1427896023271453,1.9161334635764489,0.002855315747402078,0.053570560869758414,-0.5072886297376095,2.2280273218066746
8.0,-0.06296475334000416,-0.19696350438904137,1.1443481600492103,0.39476600666483874,5.018746602717825,-0.04642621365816585,-1.0291545189504374,-0.19663742578646196
6.0,-0.5124205017867816,-0.8487111313551963,-0.004091132227901498,2.565226389065398,0.0005019984012789767,0.6439271849041713,-0.19533527696793004,-0.1979489000325189
7.0,0.39746692216452606,0.5788484507291619,-0.289106677438371,-0.13179052962692117,0.02894644284572342,-0.1105434427586312,0.13702623906705522,0.05298914028217562
5.0,0.15326122425463656,0.15771215781680878,-0.14455333871918555,-0.09690915292540224,-0.0003261390887290169,0.010176334477601497,0.07538396472197155,-0.0008929186356131818
5.0,0.3767033438298776,0.6274904119870134,0.523664925171389,-0.09377536192653098,-0.0012374100719424461,0.9981194692657953,-0.15451895043731795,0.08067437850692076
7.0,0.8096942600235763,0.2763391748165691,0.8412267442779658,-0.08880963508564264,0.28525339728217425,-0.0499008760540575,0.3673469387755102,0.052765910623272426
5.0,1.5993860761149732,0.7548339734822873,-0.05318471896271919,-0.09690552206741314,0.05120063948840927,-0.03528773040866333,0.34402332361516036,0.16516204388109385
8.0,-0.01901701028264904,0.0743930547629051,-0.0736403801022266,-0.09682950489808675,19.103357781375923,0.2032298026869249,-0.9358600583090382,0.026592233116858082
7.0,0.20887566332966376,0.2569623010396373,-0.17591868579976347,-0.0964104386676768,-0.17965756634087038,2.0222109848814487,0.3116677659515462,0.053742540380974355
6.0,0.7357888441534673,0.02083224349021486,0.08591377678593098,0.5281726128351703,0.21107274180655475,0.03226420815437585,0.7667638483965016,0.026006255262236846
8.0,1.0241255763231736,0.48129125876819023,0.14864447094708685,-0.07841345573326422,0.001199040767386091,-0.08213996115777601,-0.22740524781341115,0.08393435174764821
6.0,0.9706129129238521,0.4173462085752844,-0.06818553713169132,-0.09563013606304369,0.008290967226219024,0.7426836511929026,-0.10204081632653071,0.16641771071242506
0.0,1.1341432568622132,0.3973975390706601,-0.05591214044798683,-0.09690984066709206,0.09820303756994404,0.21997253068200995,-0.014923056390637403,1.2537135718157715
3.0,1.5833852023255892,0.5788484507291619,-0.08318635530066336,-0.09690984083532755,-0.0012374100719424461,15.40223751697952,0.029154518950437348,0.4204809662517659
1.0,1.830574880296371,0.3572269306161423,0.6368792333632102,-0.09690943634613783,-0.0012374100719424461,1.5768005520848254,-0.4314868804664724,1.4506300346758623
2.0,1.0241255763231736,0.031216482410430398,0.11046057015333978,-0.09690983573234263,0.5902893685051959,8.196510709867562,-1.1632653061224492,0.08535744082315694
2.0,0.8601584272903845,0.34274365001689444,0.06545811564642359,-0.09690983718081629,0.029266187050359712,2.4399946342873076,-1.1486880466472305,0.053990409584761846
2.0,1.7381424780073291,0.7772420679943312,0.17182755357186197,-0.09690984106402631,-0.0003261390887290169,-0.058085152000312876,0.2959034684616718,0.501206391652679
1.0,1.6968186229525468,0.42827698638603756,-0.09136861975646635,-0.09690984107060706,0.0008537170263788968,14.334493612561094,-0.47521865889212844,0.18463478031263555
1.0,1.0786326394932046,0.4905824199073303,0.3313817104600196,-0.09690981291353054,1.18821103117506,3.101597772736411,-1.230320699708455,-1.2428590296515971
1.0,0.9838983544279745,0.33809806944732423,0.475935049179205,-0.018848425338227164,-0.0012374100719424461,0.005017502793125893,-0.8804664723032072,2.0652649967587915
3.0,1.9338167700982098,0.6690273676678753,0.2359219584756517,-0.09690984105332136,0.006372501998401279,1.9711423052538166,-0.4431486880466473,-0.33721630348082765
8.0,0.4131829746324542,0.7993768930611063,0.8921240165168717,-0.09658418420658615,-21.000148107784312,1.0167009436940155,0.8746355685131194,0.605789486848885
5.0,-0.32560856342771566,-0.10514497077871501,3.8156626578894435,-0.05331332942974916,-0.0012374100719424461,0.11744901149589665,-0.8688046647230323,-0.6427060916900214
1.0,1.6074119022443172,0.6069952035918512,5.343018689639328,-0.09607785632566754,-0.0012374100719424461,4.521440050522533,0.4402332361516036,0.15587010932924317
4.0,0.6173124242146534,0.3080384304677533,0.4964054564036451,-0.09540739327241712,-0.0012374100719424461,0.5373327720617848,0.10849824933731639,0.1714882045144749
9.0,-0.2143239243200548,0.60262289246755,0.7336763795369979,-0.08526197158748083,-0.0012374100719424461,-0.1137013072434628,0.3294460641399417,-0.6445756400833365
8.0,-0.24243123548052442,-0.5560395554722813,0.8836845612267187,0.8159692818811246,0.03553317346123101,0.12539884342187027,0.2020776440464154,-0.6977322026096896
5.0,0.8518492787007719,0.6468925426011001,3.420186542525634,-0.087808616328034,-18.85204541738111,25.984481861014707,0.1369259831960996,-0.7199156499632071
9.0,-0.04529325703427243,-0.03491472334462602,3.52928340193634,-0.09626715168196984,-1.7140451479659355,-0.051594655380098935,-0.0670553935860059,-0.6982344693422221
6.0,-0.3005433573929634,-0.12263421527592003,1.5382657176909547,0.6626479770778444,-0.0012374100719424461,0.21499138245613228,-0.9241982507288632,-0.7275891694880089
9.0,-0.08633016203463202,-0.33824380759302536,2.04283869246547,-0.09627158400691974,0.008131095123900879,-0.09970021253407953,0.6443148688046647,-0.041037891699845966
1.0,-0.10547812979771898,0.4230848669259298,-0.41865919798858436,0.04448573304228186,-0.0012374100719424461,0.5851991009507872,-0.08163265306122457,1.9523945004757999
5.0,-0.4977484564357189,-0.049124734498605216,-0.45820680952496534,0.018709421414036868,0.006532374100719424,0.5218745974201997,-0.13702623906705552,0.278311577237714
5.0,1.0512542357850838,0.4493187336717373,-0.12000654535177664,-0.09678252198788287,-0.0012374100719424461,-0.023036282139785987,1.0379008746355685,0.5549210283262908
5.0,-0.7215032420517336,-0.43716734678034147,-0.4350237269001902,0.5773816977456909,0.02635651478816946,0.03930967528552977,-1.1370262390670556,-0.26671668487922023
3.0,-0.2715293356811855,-0.19669023494377244,-0.4350237269001902,1.0913617745229915,8.393802725260796,0.932370902045565,-0.251749611845884,0.035026775897909784
2.0,-0.6451361342650701,-0.3464418909510903,-0.43229630541492264,-0.05828393271098118,0.7789384492406075,0.5303900503511964,-0.513119533527697,0.16502252534427939
2.0,-0.03114636848266873,-0.1450423097879639,-0.4159317765033167,-0.09604036896568266,0.06846682653876898,0.18149050560867008,-0.5218658892128282,0.10600581117980093
4.0,-0.11682687631064546,0.21676643574796456,-0.4091132227901476,0.15117097937768031,-0.0012374100719424461,-0.059637847797667294,-0.3673469387755104,0.8340697167848922
4.0,1.292046768290006,0.6785917982522843,-0.17728239654239733,-0.3873588579087665,-0.0012374100719424461,2.627134216951815,1.2448979591836733,0.6970904173403426
3.0,0.5088345033434201,0.35538869284532315,-0.4391148591280918,-0.07713337599106941,0.009250199840127897,2.2165791451575028,0.43731778425655987,1.1485724024723076
7.0,0.5257979201460958,0.5209153283321705,-0.3572922145700622,-0.1480909851288657,-0.0012374100719424461,1.126291254968009,1.1341107871720117,0.5584368954540182
9.0,0.4396509090621166,1.1201952218067106,0.901060637061368,0.018709421414036868,-0.0012374100719424461,-0.0499008760540575,0.5161054720377594,0.22158334016890813
