Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms
3.0,-1.1877903442355362,-0.8813101839420666,-0.7000153911642165,-0.49227508871693065,-0.05556948402663962,-0.049065705298426854,0.18685748348407114,1.2213563242273133,0.08555833113788672
3.0,-0.2322787214543052,0.5969682934236704,-0.6835419414914018,-0.5342135461561451,-0.30158064350530334,-0.3084477217877474,-0.8029469087779942,-0.09881214933691365,0.09422484193521435
2.0,-0.9532943358444645,-0.2821834610182192,-0.6794235790731982,0.2239179130058958,-0.2956215942655668,-0.3019622841232401,-0.6786857513078649,1.4049056390854529,-0.05305710772546226
8.0,1.3862033591761072,0.37836389969181333,-0.4735054581630147,-0.5100833938225968,-0.30156505641126746,-0.3141189904677601,0.8424422108264784,-0.9316013041155753,0.11301988034666341
2.0,1.4056409688077574,1.1913833269970224,0.4242975490053851,-0.2962310857450489,-0.30159574180544957,-0.25223257957141954,-0.8672199212625441,0.6859831904644694,-0.13045083605504074
8.0,-0.5680984478575112,0.9860481300040332,-0.5085115387177446,-0.5244400653397099,-0.2974578354086413,-0.3105720696869026,0.11829960350055185,-0.4994858914389718,0.02134330361804393
5.0,0.03827133880108698,-0.02735865822204469,0.1252014783833429,-0.42847723529347004,-0.30159574180544957,-0.25625952437608107,0.962418500797638,0.8662618987723657,-0.17910480636218237
4.0,-0.4240873675982358,0.18427378468091565,3.09093721479226,-0.5208695635358416,-0.30159574180544957,-0.20344529588822108,-0.6358370763181651,-0.6449739718278007,-0.33259472309643484
9.0,-0.29693407293987495,0.4550553588096768,2.6482132548353654,-0.25348831530658605,-0.30159574180544957,1.1702072840064812,0.8381573433275085,0.10996108957717177,-0.2590633995273561
3.0,0.7769199221119796,0.7562841169131509,-0.5857308340590647,-0.5336552127819053,-0.30159574180544957,-0.31576632490301965,0.8852908858161783,0.6143892536723385,-0.33603046261590025
6.0,-0.023680926153217007,0.2404991945913727,-0.6186777334046939,0.34715798701560663,-0.30159574180544957,-0.2976027103462175,-0.3487509538871763,0.07445164703168211,-0.3871848065723852
6.0,-0.07792824764803073,0.6828807197668487,-0.09976406871103184,-0.16192510971289376,-0.3015749409099243,-0.3098008163652573,0.4096705934305104,0.1073374161907185,0.43222688534664083
5.0,-0.018326327510046213,0.44493478502579453,2.195193388832962,-0.4243011170909285,-0.3011254134627643,-0.28849758713771156,-1.150021176194563,-0.5986805128493315,-0.1320060158323269
7.0,-0.36937909757052645,0.2009165060144103,0.20808352204969247,-0.5330867312977517,-0.30159574180544957,0.09085461987029078,-0.3444660863882063,0.039912604231863845,0.15000078349589743
9.0,0.2077899820943693,0.9390436873188912,-0.4879197266267275,-0.5313817648813753,-0.30159574180544957,-0.28727592116069905,-0.4087390988727561,0.3281213286977777,0.16470217482032387
1.0,-0.576886463092508,-0.0149890680417442,-0.47908583923968073,1.455581272850056,-0.2233887194651656,-0.28909609433767125,-1.2271487911760226,0.21552584620693688,0.13039351351956294
9.0,0.22134404533226756,0.8616775232821023,1.2994495628736644,-0.5342130076905491,-0.30159574180544957,-0.3003018907195148,-0.34018121888923636,1.2251660417473775,0.7250038752252461
4.0,-1.1013219976682664,-0.27407575690913016,-0.4223451010228793,-0.5334550569993906,-0.30156407882348824,-0.2319395351631016,-1.9919976397421642,-1.5975830555002093,-0.27617565658267557
8.0,-0.2467466169439706,0.3533998176915704,-0.5404288474588242,-0.4480501553151247,-0.30159574180544957,0.05708075084210924,-1.7241934210565404,-0.32100421969714293,-0.10054520084436726
5.0,-1.0048724618321094,-0.2248222978275699,1.690693992603013,-0.533620537666121,-0.30159574180544957,-0.22564301855924115,-1.0000508137306137,1.6898437570011247,0.5491963530057928
3.0,-0.7288962161046293,0.03718811235516,3.173304463156333,-0.5070341719719845,-0.30159574180544957,-0.27394916889766635,-0.33589635139026636,-0.051125268205118285,-0.23369740775598383
9.0,-0.545865523731501,-0.067616051717932,-0.5960267401045738,-0.19384288637682168,-0.30159574180544957,-0.3003018907195148,0.7469453688769346,0.1436734955566042,-0.49348155146894257
9.0,-0.023680926153217007,0.7888093920381499,2.22608110696949,-0.04415349341367341,-0.3006072919397599,-0.3113830815219833,-0.4044542313737861,-0.094464039661656,-0.1809592122479723
9.0,-0.5450157125867806,-0.10360031406062456,-0.4292330621673252,0.7814198075313528,-0.15131341715096344,-0.3056525843140231,0.01974765102424219,-0.3563339585860311,-0.10850815666019116
4.0,1.1904411144482119,1.0618399825633296,2.987978154337168,-0.44943417953157966,-0.30159574180544957,-0.2319395351631016,-0.7858074387821143,-1.0205905548672403,-0.06529930554088514
8.0,-0.0013442239962971536,0.35010950670361063,-0.38599025677618676,-0.4980377690902842,-0.30159574180544957,-0.15084841399749183,-0.05309509645824756,-0.03355025058897749,-0.6746335573853419
9.0,0.04456461675177641,0.8976617856247948,-0.3098005520394189,-0.5314017780366833,-0.30159574180544957,-0.2935956950216794,1.6137183606410752,-0.9657809396021798,0.020579805947051617
8.0,0.03199596490075332,0.9610840480037905,1.9172039256042144,-0.3967148630698902,-0.30119601702459925,-0.3167625561116108,0.34968244844493057,0.4255904355974023,-0.1757609302327055
5.0,0.7629630799291764,0.971879326706598,0.30074667645927494,-0.4560250646180229,-0.30159574180544957,-0.30631523952813133,-0.3530358213861463,-1.1521336315033848,-0.14252002854714288
8.0,0.26245388731354063,0.8043276051734362,0.5581443275970042,-0.5161783795054816,-0.29735409705213284,-0.31413461388810615,0.6581929083707695,1.977118022452683,-0.34481068583231184
2.0,0.0508758242571666,0.5162286047922541,1.1347150661455176,1.5686420958953808,-0.26506713384576014,0.34635351101226,1.5408756131585855,-1.0664868687646056,-0.05154635701477534
8.0,0.8549842774713367,0.8643763429578043,-0.07917225662001348,-0.53139178328713,-0.30002617031542583,-0.3128620342615688,0.3539673159439006,-0.5711157689624247,0.6347974376290693
6.0,-0.4191933345402172,0.34642786686267385,-0.4879197266267275,-0.19627989916929892,-0.30159574180544957,-0.3128620342615688,-1.5142349136070115,-0.8255402059862677,-0.016563543515159495
2.0,-0.4862824466713571,0.5049835228101628,0.1772163957252558,-0.5178471995823855,-0.3015829245434549,-0.25015507999600534,-0.14307731393661724,-0.1544548707540024,-0.33213987342009904
5.0,-0.22126978783617635,0.44493478502579453,2.195193388832962,-0.5027500088172169,-0.3011254134627643,-0.28849758713771156,-1.150021176194563,-1.185558511632241,-0.1320060158323269
6.0,-0.1480663702463148,0.7091942116049434,-0.5085115387177459,-0.5027500088172169,-0.3014670260811812,-0.3011456959842972,-1.5827927935905308,-1.1814253275302857,-0.19200556153041426
9.0,0.24181484024014377,0.24882055525812033,0.7534164816561303,-0.5342127554997556,-0.3015392589559816,-0.2860210145955701,-1.3856888886379117,0.32740251407135035,-0.24341169727201367
9.0,-1.098991457358587,-0.1652233633224853,1.1347150661455176,-0.5187972644889228,-0.26552863945873767,-0.3042532076089315,-0.8243712462728442,-0.7516101216582491,-0.41228276192734525
8.0,-0.7666355483441643,0.3533998176915704,-0.5404288474588242,-0.5291210896935465,-0.2680128822647509,0.05708075084210924,-1.7241934210565404,-0.2950352442809019,-0.28405576477888106
3.0,-0.7288962161046293,0.03718811235516,3.173304463156333,-0.28203429021567705,-0.3013758486414275,-0.27394916889766635,-0.33975273213933843,-0.051125268205118285,-0.23369740775598383
8.0,-0.38949617696505195,0.6682621131901301,1.0935314419634812,-0.5342116864512049,0.24693962322015323,-0.27473155901544494,-0.47301211135730586,0.7939491473538075,-0.22460853654491578
9.0,-1.00762387484687,-0.5045999375420042,-0.32215563929402985,-0.30195768994594296,-0.3015028709664205,-0.1927101382694999,0.48251334091300013,-0.42825136196005414,-0.16482017105369864
9.0,-1.4215674233909292,-1.9300265295919112,0.06394083741256394,0.8487185627293244,0.625799923520581,-0.3059869515386142,0.5039376784078501,1.0479063548704737,-0.10087317995026804
2.0,-0.6976978387630927,-0.2547342158999333,-0.5371547493363523,-0.45039757318805057,4.662377759515352,-0.3081604268053892,-0.08308916895103746,0.36337918612402287,0.06631656536575067
3.0,-0.8030001963754905,-0.6575330524984473,-0.45394323667654723,-0.4133492035721468,-0.25108703987734954,-0.26560072454666683,-0.01881615646648768,-1.631870513180778,-0.3350639070536866
2.0,0.47077707307875166,0.49797783673531915,-0.6969266193505637,-0.5342135184403844,-0.25058382711108307,-0.26011870460179326,-0.28019307390365655,-1.0476179848208962,0.17594378457096435
7.0,-1.4306733587907392,-2.347668874406787,-0.19136674479792695,3.8655607692785194,-0.2636870601432842,-0.3053120820815581,-0.9786264762357637,0.6527380139922193,-0.6536779830112976
3.0,1.0158612231080941,0.4035528833316981,0.12571627368561902,-0.5330033580794552,-0.08991894943828205,-0.05851696654911751,1.3780506481977262,0.8044797816309636,-0.40343756018574284
5.0,-0.9680155926899057,-0.2441638388367672,-0.39365041087404573,-0.4596331851874384,4.2224632588512545,-0.22434796487440528,-0.4087390988727561,0.6850487314501139,1.6167772772599158
5.0,-0.07197078541106083,0.23294025048301117,-0.1392900520197412,0.09496719351783829,-0.24565599665927426,-0.29943042214650134,1.3994749856925761,-0.9581255638307323,-0.40969986555100957
6.0,-0.9135698346369842,-0.6708022492373155,-0.556902297131639,0.3797981242527122,0.7357335128469279,-0.2860210145955701,-0.24162926641292692,-1.5254140670069363,-0.34091197432086173
6.0,-1.1456797500037292,-0.625147216390024,-0.7020745723733183,2.0636891305554856,-0.18754383422586882,-0.30695380089313407,0.8295876083295685,0.9618642440871592,-0.5081991874246667
0.0,-0.9993340317366394,-0.33120077337815484,-0.70413375358242,-0.534179609486238,2.1966841385091773,-0.3059869515386142,-1.5056651786090713,-0.9505061287906058,0.5408466125187705
1.0,-0.9709231688105449,-0.4128400685681384,-0.6876603039096054,-0.5334716072429379,4.03237674621862,-0.3094092599451088,-1.6470658060750807,-1.6395258889522255,-0.0721201825533235
1.0,0.08708752017967944,-0.1514301457632516,-0.7031041629778692,-0.4001586858399413,3.25030652281578,-0.3049653890684204,-0.6863599489985196,0.7872282305967154,0.26999175257642327
1.0,-1.1519703074909264,-0.6105286098133053,-0.7082521160006238,-0.5197098318003674,4.146428653798201,-0.29196760336395844,-0.9100685962522439,-0.9634447920662921,0.7797482826985247
1.0,-0.8650737684971843,-0.3460442815945153,-0.70413375358242,-0.313133818802784,4.168152826670501,-0.29807037456006763,-1.7713269635452102,-0.8840876573087492,0.8179810783587167
5.0,-1.0652061232710939,-0.31204365171346327,-0.6392695454957124,0.12866633255997617,-0.2850804808542915,-0.23022154956993182,-0.5059113240143965,-0.39349667477230776,0.08621623870544393
2.0,-1.2781087332436674,-1.4703275781640148,-0.7113408878142765,-0.4404293459825267,0.4370261358527878,-0.3042532076089315,-1.1380706807399352,-0.8651468919023971,0.5095432080080857
2.0,-1.0919342392536016,-0.3941732324778666,-0.729873518696193,0.620042834546082,3.244875479597705,-0.3056525843140231,-1.7284782885555103,-0.5665512960846127,0.5282407786317486
1.0,-1.3513509556948051,-0.9204430692397446,-0.562338535523668,1.219808134460082,-0.1929748774439441,-0.2998696422329364,-1.1383491971273692,0.7079429773018145,0.1809711730649792
1.0,-0.9909369938633832,-0.7634617247697485,-0.7360510623234985,-0.3221686373787858,4.157290740234351,-0.30461244950181116,-1.0428994887203134,-1.0159182597954644,0.3321518342371059
8.0,0.7934473839348459,0.5261242769364944,-0.5939675588954719,-0.38145146061644497,-0.2979623738925572,-0.3042532076089315,1.1852316107440772,-0.5003125282593632,0.1279974304031509
8.0,0.6555643177198562,0.28233089956475277,-0.56925738438625,-0.30759168263680947,-0.2988693581099758,-0.2941229245847048,1.3566263107028762,-0.5001687653340777,-0.03159794978118897
9.0,-0.22678263282265057,0.5335460310446749,-0.36333926347606654,-0.49748687694224525,-0.27949139590788324,-0.30631523952813133,0.8938606208141182,-0.39191528259416847,-0.3556296102765859
5.0,0.4782497229618342,0.6167596377121514,-0.5857308340590647,-0.5342120246127011,-0.30159574180544957,-0.3098008163652573,0.1054450010036419,-0.930990311683112,-0.4738824038082569
7.0,1.1874403582022515,0.1939445551855143,-0.283031196321095,-0.5007097407137572,-0.30159574180544957,0.14510952338185518,0.4610890034181502,-0.22195300180475136,0.19591623385887127
8.0,-0.8171668569830554,0.03808771891372721,-0.32936277352588633,-0.04201644415087803,-0.2905707240727568,-0.3136306123293705,0.7181810533563489,-0.7506756626438941,-0.1527341653682033
5.0,1.3959110313452365,0.49801157198126594,-0.08123143782911522,-0.4928770681925114,-0.30159574180544957,-0.2985308440828658,1.1209585982595274,-0.7521132918967484,-0.4571829228342123
3.0,-0.041921289557188386,0.19754298141978355,0.22867533414071067,-0.4006809258206496,-0.30159574180544957,-0.3135282926122767,-1.102887633705893,-0.44122596596706204,-0.022496570204021606
6.0,0.2732616639525784,0.1026344894909319,-0.3046525990166643,-0.534126908536421,-0.30159574180544957,-0.31102005622552065,1.1766618757461373,-0.6791895480457268,-0.23023730128957187
8.0,1.290345617665353,-0.0543468549790641,0.4654811731874215,-0.40198579645793475,0.30241246972743546,0.04732416416113165,-0.07880430145206747,-0.21257103330062713,-0.48803959998421015
1.0,0.4484760863567558,-0.28987509709396814,-0.6989858005596654,-0.39267103685011295,4.064963005527072,-0.3164011471201543,-0.27590820640468655,-0.8968106761965073,0.8360440524607344
4.0,1.0602637993303086,0.49643726050377324,-0.6732460354458926,-0.5342136367950092,-0.21217369288375823,-0.3158308502387415,-0.17422830065412973,-0.07134803949770274,0.20124447292451975
5.0,1.1782160698883752,0.46764985062961917,-0.5455768004815789,-0.3112965997573151,-0.21872756735607668,-0.30889570021142315,1.2580743582265665,-0.8762885186120161,0.08177779931912735
5.0,1.6872224745166744,0.8144481789573184,-0.5888196058727173,-0.5117187661938098,-0.3011210686281898,-0.245869795587056,1.660851903129745,-0.06870028582125907,-0.009533516874763132
4.0,0.6476358796830655,0.41167857957195797,-0.31736804298286786,-0.4996573380380625,-0.2244749281087807,-0.28473242125993287,-0.22877466391601695,-0.7143036425466869,1.0068482282404934
4.0,0.03827133880108698,0.4276061136913923,-0.6825123508868508,-0.534213636700835,-0.30151481926150026,-0.007684101165346201,-0.6486916788150751,-0.7587623271911978,0.25139164974054673
3.0,-1.4164307674966832,-1.5427459061286832,-0.6320624112638559,2.1789926416079806,-0.3008516888845733,-0.31111202170391444,-0.8292859892941625,-0.3952218298757327,0.26909017553940046
1.0,0.3253874277000675,0.5056582277290883,-0.6197073240092449,-0.4596808853218906,-0.30144693122127436,-0.3098776759948794,-1.9808569842448422,2.1255532428098625,0.2385259017527614
2.0,0.9463235746440126,0.5895465393154901,-0.2789128339028914,-0.5335770684741504,-0.1670102606219817,-0.2902687360244918,0.0942529270963311,1.7966955512195006,-0.3650271294823104
5.0,1.718451767375361,0.5643575556756054,-0.5919083776863702,-0.5335237301071603,-0.01863839014372775,-0.2414078229513398,1.420899323187426,-0.10503636518714478,0.6525853089000604
7.0,-0.8206749839209615,0.437737932557256,-0.6382399548911618,-0.20352108744043507,-0.30159574180544957,-0.3053120820815581,0.5810652933893098,-0.9312059560710401,0.17382353529398734
7.0,-0.2403471324386194,0.11140565343696333,-0.2603802030209749,-0.41212008311018317,-0.3015462650017329,-0.31040232733943574,0.03260225352115215,0.5434781907753126,-0.1778646099857588
5.0,1.290345617665353,0.626205506577108,-0.11623751838384641,-0.5304286156554994,-0.30159574180544957,-0.2511992118588018,0.4075281596810251,-0.034951939110510234,-0.22726412764630882
4.0,-0.06000350051635216,-0.026908854942761084,1.515663589829357,0.23693912841983045,-0.30159574180544957,-0.24366111838873908,-0.8415107162687241,-1.1131019972883978,-0.42877106269451964
3.0,0.008856686354492608,0.27041111266373585,-0.09255693447917535,-0.5335039820495031,-0.30159574180544957,-0.04642886961878082,-1.4328224311265816,-1.186457029915275,0.2197059278322703
4.0,-1.1105355103962802,0.3396808176734189,-0.4580615990947509,-0.5244400653397099,-0.30159574180544957,-0.2638136897076808,0.1954272184820111,-0.9257429649101947,-0.9890483961524953
4.0,-0.35412266604610615,0.1028593911305738,-0.5157186729496023,-0.2709621637482018,-0.30159574180544957,-0.3165530021178222,-0.3144720138954164,-0.9676857983622114,0.10802392521420959
5.0,0.368197006769579,0.9010353102194221,-0.6814827602822999,-0.5331867225684457,-0.30159574180544957,-0.3114053444151688,0.3711067859397805,-0.0503848891398989,-0.3434136475407089
3.0,-0.3844909194574601,0.6513944902169929,0.24359410200065323,-0.5339476834538358,-0.30159574180544957,-0.2629051415188955,-0.9186383312501839,1.5842139476476733,-0.3858121352277288
8.0,0.24181484024014377,0.271535620861945,-0.5291033508087641,-0.4362306592622108,-0.30155919088459193,-0.09597593684528904,1.6051486256431353,0.1816987892945933,0.04648999286689712
3.0,2.387577392895055,0.8708984905074173,-0.6330920018684069,-0.5342133750411967,-0.3015573443298978,0.15664638853662996,-0.9486324037429738,0.2559163994731943,-0.39248055637543827
2.0,-0.8380156645438437,0.37454057181790235,-0.5651390219680457,-0.5281782810330394,-0.30159574180544957,0.551813892910627,-1.531374383602891,0.4697637508352221,-0.2262248773590378
7.0,-0.13076459225136555,0.23105332572641596,0.0011358105349580647,-0.46838190634598037,-0.3014118944752659,-0.2813606302279329,-0.5844186663305253,-0.3207526345778933,0.1479928658443442
6.0,-1.0942976036555994,0.1689804731852714,-0.6711868542367907,1.7288200825785034,-0.30159574180544957,-0.30236051120251817,0.20079615745822074,-0.06524997561440925,-0.6947444109319054
5.0,0.5234967778098751,0.21036237487936765,-0.1131487465701937,-0.5337110116873971,-0.30159574180544957,-0.25384647576004254,0.27255483346347087,1.1887580809188487,-0.4820940649292487
3.0,0.0008867635023335873,0.43751303091761434,-0.6701572636322398,-0.47903338649992483,-0.30159574180544957,0.02382532808965598,-0.014531288967517693,-0.607739374178881,-0.04807812823271452
4.0,-0.011432481356629103,0.45000856601611466,-0.26485892215077134,-0.5342135334661872,-0.30159574180544957,-0.3145697721624418,0.02944859104190994,-0.2290286535799864,-0.22775187270102243
5.0,0.14112961500953983,0.520276834305807,1.2067864084640818,-0.5342133085693693,-0.30159574180544957,-0.31658540860514184,-1.3257007436523323,-1.3975728856968905,-0.16857268088346936
6.0,-0.21019372678138687,0.5456907195853337,0.28015486436825654,-0.5222300980155058,-0.30159574180544957,-0.18256403844455082,1.1338132007564374,0.16813835136704788,-0.19990857465674958
5.0,1.1690134602679496,0.6934510968300148,-0.6423583173093651,-0.5319071401722754,-0.3015892245535879,-0.25223257957141954,0.8424422108264784,0.11042831908435463,-0.622813183545651
0.0,-0.6976978387630927,0.033139882841607134,-0.4814950812543296,1.0302944080456622,-0.26923897231438637,-0.3112031786998171,-1.0986713240869064,-1.2894272251509453,0.1461380538427717
0.0,-0.6777379894062218,0.08194353864388378,-0.5884901368792611,-0.533937186480713,-0.30159574180544957,-0.3066375040553714,-1.1414514411966228,0.43175570864826557,0.20154499860352737
0.0,-0.9473197814454625,0.4091754243227439,-0.5057728277096403,0.16752248102195708,-0.30159574180544957,-0.31446787324182185,-1.0037872181897147,-1.565739567549492,-0.11966009604606824
6.0,-0.7517062057966686,0.31066850615962316,-0.48277177360397294,-0.3980454870890403,-0.30159574180544957,-0.31032879868445423,-0.19878059142322707,-0.4654500188776528,0.18941838133978778
0.0,-0.005281721687117246,0.6214825721446298,-0.02563354518336583,-0.522747300116947,-0.30159574180544957,-0.3056525843140231,-0.631179425346785,1.74720516419,-0.1146811165533205
4.0,1.1598325038366293,0.723363014902378,-0.395256572217145,-0.526347779051698,-0.07126990003788689,-0.06199416541391528,0.48679820841197013,0.10952980080132065,-0.5935403579471797
5.0,0.39829555156003416,0.5740283261802039,-0.5816124716408609,-0.44307479252389487,-0.30159574180544957,0.6165843407889008,0.1954272184820111,0.02096213482805403,-0.0427742561140126
4.0,0.10848772998417569,0.2828526713687222,-0.42820347156277433,-0.22462254450170316,-0.3014583364120323,0.2655491710704379,-0.03167075896339763,0.10935009714471405,-0.3768938326452867
2.0,-0.46742630210528846,0.16920537482491313,-0.5702869749908008,-0.5314513979201224,-0.30159574180544957,-0.31628521063224446,-0.9957659462316436,-0.6844728355499656,0.07992956639323062
1.0,-1.0823706028741906,-0.5446324293982499,-0.448383447411972,0.04484830684737379,-0.30159574180544957,-0.1609174685801083,-0.39588449637584616,0.5868227127488624,0.06630844305010182
9.0,-0.31795808685098204,-0.2812726093776687,1.6392144623754672,-0.5341692319638808,-0.30159574180544957,-0.3108101593963375,0.6624777758697395,1.044743570514195,-0.5682312223853495
7.0,-0.8414439883855072,-0.29814023235080606,0.39340983086885756,-0.46651298257969576,-0.30140728460578237,-0.3066375040553714,-0.014531288967517693,0.4692605805967228,0.30810977991649696
8.0,-0.33872093626687744,0.2681216139721828,-0.35613212924421017,-0.5341915389597695,-0.30159574180544957,-0.13806194613374395,-0.10879837394485736,1.1162656258436838,-0.143490970159807
9.0,-0.39895966917266273,0.2413853070515611,2.7099886911084203,-0.4434984025043688,-0.29822622972211665,-0.30903277222904985,-0.45587264136142597,0.7946320212489133,-0.4388264894678014
5.0,0.3253874277000675,0.8875412118409125,-0.6289736394502031,-0.5338757031336774,-0.30159574180544957,-0.11701732403605504,0.06259632601394205,-0.1428729700856992,-0.3083171216220091
8.0,-0.8136453402639003,-0.34649408487379907,1.1141232540544992,-0.5328119603621997,-0.30158487971901343,-0.2928174097610747,-1.4199678286296717,0.6870973531354315,-0.3424877035567395
9.0,-0.0659958782019494,0.5094815556029992,1.3303372810101919,-0.5342136205049423,-0.30159574180544957,-0.31405607849037975,-0.010246421468547706,1.2968678007334717,-0.09673892128500115
8.0,-0.462673435598149,-0.14003437968260052,0.8361337908257517,-0.5338877138519982,-0.30077565427952024,-0.3066375040553714,-0.5587094613367054,-1.3278838076647912,-0.6067716101391636
9.0,-0.14231625833611194,0.44718380142221276,2.8335395636545306,-0.534205174289593,-0.30159574180544957,-0.010566504478342686,0.3154035084531707,1.2976944375538637,-0.6230974645933609
7.0,0.10848772998417569,0.2578166208437935,2.6688050669263834,-0.5342130681907751,-0.30159574180544957,-0.18132455827055224,-0.1859259889263171,-1.3956435872395558,0.40874194065638697
3.0,-0.5503422546927716,0.5940445721083267,-0.6608909481912816,0.06598847786867605,-0.30159574180544957,0.9516510492323356,-0.5587094613367054,-1.0381296317520596,-0.32745329729071004
1.0,-0.7740176365480387,-0.1545945118330138,-0.5744053374090046,1.0302944080456622,-0.24884172115389888,-0.1251236167872527,-1.6899144810647806,0.06647280467834239,0.16895014590467472
8.0,1.107295054474284,0.6432980311898872,-0.2925343176011003,-0.5314906708674235,0.17144812248890687,-0.2966455747541655,0.5894336396147967,0.07642838725435666,0.022441034577986553
1.0,-1.407880588782458,-1.2943465431770746,-0.5785236998272082,3.486787834988183,-0.29855435760332744,-0.3066375040553714,-1.040877031260799,-1.7493607638702746,-0.24756220056857828
6.0,-1.4044635846193554,-1.2683659057656531,-0.6320624112638559,3.8925256040207685,-0.28269571140654765,-0.3066375040553714,-1.801321036038,-0.11039153415402611,-0.30031509746791424
0.0,-1.4158100852495763,-1.9499280756838198,-0.5442692204137987,3.732377989177967,0.44788822228893843,-0.25325523890665746,-0.9657718737388538,2.0770691962573604,-0.7545002871605272
9.0,-0.7095030732988974,0.3862354570792773,-0.332451545339539,-0.5318095702880461,0.09975835201031322,-0.3038876076169826,0.4846129259874954,0.11064396347228274,1.3890275464660389
2.0,-1.418757409892266,-1.68870707025623,-0.6608909481912816,3.6537733828314054,-0.09901782977124182,-0.3049653890684204,-0.9657718737388538,0.4486306008182669,-0.36064107903192905
2.0,-1.423756886414937,-1.024797430033553,-0.5424880286679261,3.3614019541625515,0.630568566293938,-0.3072641858142184,-1.5399441186008311,-1.6147627250718148,-0.6485852910994659
1.0,-0.9824320726097793,-0.21537642896261316,-0.6969266193505637,-0.4340851219966888,-0.2982828054424237,-0.30313711024468154,-1.0257600187244336,-1.5046403243031952,-0.046453665102943645
4.0,-1.3869322464693554,-1.0619624259843652,-0.6701572636322398,3.5890118530517223,-0.2958931464264705,-0.2762684528515755,-0.905783728753274,-0.8779101644092363,-0.3373219108040681
4.0,0.9286443537632234,0.008897735104614758,-0.47155953192041367,-0.5342100078722088,2.44651212654064,0.4158855894790214,0.17828774848613116,-0.5363251410433568,-0.7745461621818998
1.0,-0.7517062057966686,-0.14633162559257182,-0.7061929347915219,-0.5342136342544909,-0.22719044971781832,-0.2414078229513398,-1.8141756385349102,-0.7531915138363889,0.4473831263474031
0.0,0.13456471578208976,0.5155538998733286,-0.5764645186181063,-0.5326151189597724,-0.30159574180544957,-0.3123162718436659,-0.16450165143146717,-0.1302308178434116,0.40543818876621546
2.0,-1.0500543998360392,-0.36471111768478703,-0.22537412246624375,-0.5342135530553158,0.2300942759535999,-0.3038876076169826,-0.880074523759454,-0.4130541831281374,-0.6000706997288587
2.0,-0.3283720551034506,0.5027345064137445,-0.70413375358242,-0.5337389862774761,-0.30159574180544957,0.2124360493659745,1.0481158507770376,1.8362303556729864,-0.08620435911159358
0.0,-0.922924739204261,-0.4533223637036674,-0.39721279436579154,-0.5342134421508189,-0.3007430680202118,-0.30695380089313407,-1.0670404322095102,-1.3970697154583918,-0.4330758899884125
1.0,-1.2622237896381532,-0.4326314128566191,-0.6372103642866105,2.2083419757321296,0.15206214243771138,-0.2946425132742873,-1.7199085535575704,-1.6059931866294053,0.02276487130290634
0.0,-0.3335546188191216,0.058760677629603665,-0.6897194851187073,-0.5336449562668873,-0.17342312185887307,-0.05963392569039416,-0.8646147218231701,-1.3071100649610503,0.5013884843197925
0.0,-1.3264292784795548,-0.8430769052029559,-0.6279440488456522,0.09865379059778887,-0.30159574180544957,-0.3146555494443037,-1.9705733022473144,0.3875313575719706,-0.32300226831513784
1.0,0.9894745167923612,0.3574480472051233,-0.381871894357983,-0.5336345749276612,-0.30159574180544957,-0.31282425770890243,0.1668043035888911,0.9775703436745901,-0.7373946904040398
4.0,0.2615944752984779,0.42805141893788246,-0.6598613575867306,-0.5336380492900307,-0.30151753478310933,-0.2770230681155252,-0.34018121888923636,-0.6433566389183398,0.191692629721467
7.0,-0.8206749839209615,0.437737932557256,-0.6382399548911615,-0.20352108744043507,-0.30159574180544957,-0.3053120820815581,0.5810652933893098,-0.9312059560710401,0.17382353529398734
2.0,1.3572136793856098,0.5589531692750128,0.7846542605982058,-0.5161783795054816,-0.2740060422576272,0.5022382944560438,-0.44301803886451596,0.5577419888148184,-0.12334762735064812
5.0,-0.22126978783617635,0.2512944732941805,-0.6732460354458926,-0.5341673200479108,-0.3015867262737076,-0.31032879868445423,-1.3128461411554222,-0.7522211140907125,-0.016669133618594602
2.0,-0.833620977448081,-0.13463674033119682,-0.6526542233548742,-0.024180334885277426,-0.30159574180544957,-0.3084477217877474,-0.7472436312913847,-0.18078433170539665,-0.11110729766782457
4.0,0.6397275390703198,0.3075198832046375,-0.6670684918185871,-0.5336586040120221,-0.30159574180544957,-0.291409252579173,-0.0016766864706077363,0.5053810155746804,-0.39308973004910236
3.0,0.0008867635023335873,0.43367620894532355,-0.6701572636322398,-0.4946483891526452,-0.30159574180544957,0.06037113217871565,-0.06719231052986124,-0.607739374178881,-0.04807812823271452
6.0,0.7604744822633913,0.11028114523875422,-0.4086412500763069,-0.5338300257779586,-0.28112070887330576,-0.0062046834431032875,-0.7815225712831444,-0.7518257660461772,0.04053536081840902
3.0,-0.6409051113514364,-0.08111015009644161,-0.5342513038315188,-0.4864873299709928,-0.30159574180544957,-0.31097376918993175,-0.3273266163923264,-0.5703969543359974,-0.20803089030560398
2.0,1.141535448523923,0.6635391787576517,-0.5116003105313985,-0.5339765827173023,-0.30159574180544957,-0.2343757653807393,-0.215920061419107,0.6831438726900824,0.025778087962318428
6.0,-0.48026878518458743,0.08689137471600406,-0.6526542233548742,-0.5341975913353962,-0.3015647305486744,-0.3084477217877474,-0.5201456538459754,-0.6098239365955197,0.038237720167661055
