Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
0.3518763999023364,-0.09723130319752224,-0.3088926204819629,-0.2231695159161573,4.463726777942379,0.9218226659532599,0.11961330805045248,-0.06442700855615409
-0.7792273669227648,0.009339970252210455,-0.5738112261576149,0.9716483428006425,4.006497856738027,-0.11925378467397935,0.023266827114782198,1.4463168177949974
0.05217579489512929,0.8373165515626622,0.13669162646449368,-0.21656137279398385,-0.03145726086336635,-0.19144503709689523,1.2991648748986695,-0.26943314022488196
-0.4456716493275701,-0.7380514844250445,-0.5526729546861296,3.102767357285308,0.0489230111295666,-0.18828211263886516,-0.3026662500804904,-0.8213005977842329
-0.7820901045444704,0.5864527116224767,0.13782734441261627,1.5135870717468223,0.2773852496881748,-0.14806477711682012,0.4526516593706492,1.0545822695791987
0.342471295182734,0.4465068381777469,-0.6719187553401491,0.16231826697420118,0.29294007413870954,-0.17395887401248614,-0.9162676778225768,-0.23149812985380028
0.36206702463599627,0.4729065504970326,0.3262174641803342,-0.11097613134551311,0.0763100217641819,0.9821828068077871,0.28827915658699077,-0.6991554270493744
0.20524829889398488,0.23620870909602767,0.07635336228473115,1.3033866745656897,1.0873156706191216,-0.1355383907381913,-0.8321418021299062,0.5705274322091983
-0.17805122937211382,-0.703464436005191,-0.30511598080773816,1.1646350428896715,2.58715910134357,-0.19130689959127664,-0.3372640253613544,-1.1402032670639453
0.12735111244870762,0.8300414162966585,-0.5304538361651807,1.5241875739631654,2.451690038552648,1.415478499743979,-0.3004348266997089,0.6284728703878526
0.17335908144183865,0.11353352344042811,-0.6335615482351136,-0.14767102853077316,0.24552940460121567,0.9551184960081829,-0.28763440367901755,-1.2948265786575803
-0.6245554659985847,-0.253995304575126,-0.6707558755798411,0.6330616642585255,-0.027714228117171384,-0.1722706450412717,0.5101848488560744,0.07621983412352745
-0.7560900827224133,-0.336128786926419,-0.6338182553859403,4.488394544570216,0.03495709348737547,-0.18387237621796032,1.2212416670826696,-0.9387388258310748
-0.7035967466001616,-1.7120920467556087,-0.27882028316269597,1.66548230886878,2.531588498460195,-0.1830755292932843,-1.1339548562589208,-0.2759027990601358
0.34990797713519495,-0.5159237681486786,-0.5099575615431707,2.111310342458807,1.6311273963248583,-0.17575164100883978,-0.22944022015003857,-0.6905800831406538
-0.41018208829738684,-0.15397407855775663,0.12263591078605898,0.530062843607853,0.030588857368526713,-0.06282226567874652,1.3755114214519073,-0.3408301210304244
0.23424140112571126,0.4640144555686165,-0.29512815663787545,3.2977530337223606,-0.02685645058142048,-0.14767612747762937,-1.1096404377475875,-0.31164246258035116
0.7883265434667097,1.1819810633633652,-0.22464037887421012,-0.23120618452650485,-0.029231740631318892,-0.1436781503720225,-0.6636286680953006,-0.5466125309876798
-0.056039644534770505,-0.275015765345186,1.9005426638443885,-0.23119706498071235,1.4722375365838487,0.9626318862260104,-0.09898448801868454,0.08943381816761933
-0.5654948117406824,-0.42188889362306636,-0.3196312546672346,0.8215330782704948,0.6150120271478376,-0.20158512966736752,-0.022219369808119453,-0.29903102689750427
-0.003560117684615165,0.5619773813841875,-0.47221539739742074,-0.20958686257742556,-0.02481354857047735,-0.17725544533513996,0.825208202275989,0.16737997195133816
-0.1813463787413913,-1.4572181950038103,-0.4619660859278006,3.8753679729168486,2.608793809371561,-0.17779235102085605,0.022245328663257794,0.7493799377963659
-0.35850877451744173,0.10988263354703008,-0.1956490538137708,3.457664609000969,0.13993681408398423,-0.13518776889620507,1.3346485780219137,-0.6443320671066399
0.1902393166337821,-0.04708733423854971,0.18055700997577037,0.5908757808102248,0.08292868714410528,-0.16619225782544697,1.036093431121945,-1.1109025948089026
-0.5399095824563495,0.31914303821175394,0.38202441410157906,-0.2028475229461261,0.13705412697952898,0.7471938490816868,0.25573476998502576,0.046092693027161465
-0.7400756625561311,0.6309431827647575,-0.07584930224317621,2.2633285237183816,0.6690229706738174,-0.02621976901126194,-0.25075014679285446,-0.600037983348238
-0.10174348743130057,-0.09528691207980336,-0.5130098764391391,0.6499596780264101,-0.00510055217320546,-0.1457323923374839,-0.03583952304676015,-0.5051794186400599
-0.7520454066578403,-0.626229770013186,-0.4916756300540932,-0.19516194324673536,-0.027622414940835203,20.374079249658237,-0.0525930661744659,-1.0201099876894972
-0.49765485202085097,0.07421513097577326,0.3815306577888901,-0.2304686126668677,0.33157670874363127,-0.14367214458906585,-0.25140592793745475,0.7731008129155091
-0.7334897808864369,0.9464688788126713,-0.6366608899352068,-0.20897785657073176,-0.02307464591208226,0.6467978231130651,-0.02496170317484058,-0.7008427433887592
1.0145072040535097,0.8575139178155686,0.0636235389302442,-0.20582481283895435,-0.02773959837346324,1.049514024356602,-0.706225615539338,-1.0255598864661826
0.3676645829631812,0.14180087708683808,0.18778140179066125,-0.23103783619495855,1.7003228037082818,-0.20199338780196482,0.6275135993878235,-0.474058502289974
0.8244344158338907,0.22182136103455952,0.29106420559945734,-0.20300057466308025,-0.02980824631733113,0.3791154972270284,-0.6065695034583054,-0.6931873031753112
0.9073511274886693,0.2769278800980933,-0.5838565677697651,0.23777164344656537,-0.03266563193113905,0.953835557846675,0.5363479199387843,0.15225570876158254
0.7576865909452843,0.6509538923550617,0.21302835091829772,1.6474085901733182,-0.025750265125968837,0.8122874350234688,1.4032989215650387,0.12283301890831519
-0.3276827446445517,0.02638629100965177,0.39935875822032807,0.37180678349664686,-0.025117185632511026,-0.16572819948909318,1.2815221675515531,0.322370582132303
-0.324386138453638,-0.23222960122726344,-0.3711527640127709,1.065271570647779,3.192693064627506,0.6817218423493363,0.9980234122502515,0.05486443745650276
0.48412080857712714,0.9204938053194377,-0.3359259281457191,0.20059300275519634,-0.030670130967470215,0.9069468072110705,-0.1453864072261574,-1.14349634232456
-0.371466092277586,0.26254267867234804,0.2149294591460027,-0.23119102758159987,-0.021467744491597534,4.194716772142434,0.12166170847561333,-1.1546756817705082
0.3497214047126428,0.4532322518566225,3.146763455234234,-0.11264093253867076,0.07352744375607656,1.0170320751113748,0.22541446858491437,0.45559872287121145
-0.25813750732941304,0.13257231449291085,-0.5761459901737618,-0.20929903701212654,0.26927013695385354,-0.04369765488413395,0.3446880325116678,-0.4366952203230973
-0.7537225030018571,-1.850219588326057,-0.24680793418845748,1.9788465474340646,6.669490264371432,-0.18247633091516985,-0.8988515995064578,1.9059230559796119
-0.7811327433420794,0.21784176545633072,0.04037248261728105,0.31290694097464833,-0.034044201943494966,0.6212373903853112,0.6499104580182258,0.33759191065162125
0.4691171421389515,0.8209051265425488,0.7350588088852561,-0.20205698556148208,-0.02945265924331075,-0.18777434218487565,-0.05174517182293353,0.2126978212420033
0.24285193118967954,-0.05756054426443384,-0.6234975536111296,0.4228061470255256,0.9291028785181968,-0.08136915406713019,0.49461311871225555,0.2975847118621702
-0.3859547141648923,-1.2735699718737234,0.15620481915183826,2.1048540069303763,-0.032866089086168275,0.6085183491858214,-0.7114009184171429,-0.13774186244125183
0.4241988925327746,-1.0069767210262124,-0.2472195525680414,4.583413690073828,1.626094538733923,-0.14999040929052826,-0.3706287419313119,0.09068823499940509
-0.04965864283860814,-0.5183350818525367,-0.6334936736358416,-0.17728997893722082,3.0264587544941057,7.585070433445267,-0.5301072304442329,-0.41457177181609944
0.4339639582299946,0.1166624290600012,-0.6144892328797144,-0.20199629937583582,0.4537305539014886,-0.2003829102179293,0.04829881552687333,-0.971883064002226
-0.22730383371772597,-1.431836017574446,0.546957000940429,-0.04918936172809619,-0.030282197811016067,0.8665902050014804,-0.16504413556639375,0.9345261347290255
0.3019732752624623,-0.23359488734242292,-0.6182001159435816,1.091657469166355,1.1243694146205918,-0.1820643110803196,-0.04632038369211429,0.8231577778023743
0.26250248247253277,-0.6093029444934489,-0.11669516770547607,-0.10619363226413125,0.9973871814440062,19.346800448607492,0.054923150213644224,-0.013788058057702494
1.3568432454604678,-0.21087721846884533,-0.3133196615432039,0.03302822118633891,-0.02821394592548962,-0.13944093453037354,-1.1289501516709057,0.10105315827815678
-0.05281363078839217,-0.5133932614477308,-0.44933072687038966,-0.22437824938638418,0.022063250058973475,-0.16422473054306125,-1.1069769828077354,-0.31339519287274675
0.22564641987768963,0.5838117942557116,0.3170862510445945,0.2183129713969302,0.26542628157632897,-0.16087725951233278,-0.5386625963218102,-0.22284874814286837
-0.7805777963835034,-0.25415265334507553,0.4334285044941345,0.1129367824139703,-0.03087420691691883,8.609394424947121,-0.3727610418217957,-0.9881962848465573
0.11509732620134176,0.8190151425742817,-0.5018282304177603,-0.23119855513840543,-0.028808814534288983,-0.20056296069567675,-0.5032882502444349,0.04663343623740705
1.0948898207067868,0.642994199823397,-0.29163716881333357,-0.15179305781544483,-0.02592271175555603,1.0370194037091158,0.24505958540272,-0.20194125823910472
0.28458013119733955,1.2296864124738875,-0.4640548309003865,1.659689860589163,0.2687631556089888,0.09271010362596549,-0.9432072842568032,-0.24801428168600625
0.06322728920493342,0.15887722933403034,0.006552627113935069,2.1645532651349986,1.2606539228368068,0.5683808637301093,-0.5646148887602735,1.2698939000380447
-0.7666706649003059,-0.1979333003718317,-0.5802339485781278,-0.18787104037826124,-0.02816725512742774,-0.13090155448791096,-0.6102624856205324,-0.7751912417044626
0.03718594066308478,0.8190908960825933,0.39370145599378137,-0.22973528193334128,-0.034023091650481875,5.177535282920369,0.7394860860467991,-0.7386622018919052
0.46837731329470084,0.5500927451010309,2.4772758636456214,-0.2288667891131127,0.08776801399804612,-0.1863859525633299,0.11553759360575054,-0.39020837970394373
0.20342530347918664,0.6253601897033915,-0.5327313115505541,-0.2143640662085422,0.31071114161473506,-0.03158276578873268,0.2926458988853245,1.9085582926864288
-0.7813413683701458,-1.7377142683330105,-0.5750313860216664,4.472053395551533,3.8427695010878513,0.9318973872743488,1.2233417369915967,-1.0827670435217027
-0.5092692804144195,0.6886675516856957,-0.3485556909500919,-0.1432248208950037,1.6709870189223888,-0.15110379946765579,-0.1767278973007435,-1.5327553047661944
-0.3117424750493557,0.30598852911835234,-0.6208286854744794,-0.22922535725926982,0.08679696141123495,3.2754663446570174,-0.21414279309665712,-0.7498427307302489
0.06506939904353543,-0.6066669579563277,0.20642815395557937,-0.20782643678911475,-0.02896284097675568,0.8999740360623206,0.6450895139820945,-0.811754798859981
1.1225038128104368,-0.8487501266406542,-0.6010889004507673,1.0199076780256982,-0.02853836299231845,-0.16730643049818106,0.0629644749741556,-0.7789968487206
-0.08519383454612711,0.6386143766852824,0.2625243641372627,-0.14795509595862127,0.5520727268566377,0.7949192388703323,-0.31190244040305826,-0.30158577335812736
0.41160500654824145,0.4237579716853902,0.37834526217507886,0.013465421530922967,-0.05894868070019881,0.879310695138021,1.0686416605597782,-0.31873180345368685
0.16775124714649187,-0.6047028000020076,-0.4519586215949511,2.350223622466253,0.1451390239644647,0.5281640393177853,-1.1122303512960734,0.2611090035000876
-0.7265735263132889,0.3984199111219025,-0.5006674320000154,0.9005416598560726,-0.03284802212893961,-0.15282518562653977,-0.29140872381609007,-0.6255024235182245
0.05965668004050138,-0.4238068285249378,-0.6376086384496499,2.904616380216814,1.877039130948685,-0.19652113755617998,-0.6258995021875075,-0.13494753188533173
-0.2870468139898333,-1.0170212663633824,3.0186557412504853,-0.23121122769663213,-0.030476953690631362,1.0791297646992368,-0.9995743517457177,-0.6645476490874157
-0.09001018983835321,-1.3614174216724886,3.5989032617498937,0.35481241532393987,0.248395782344626,1.1117596702987431,0.20071716025294176,0.08501153314659984
0.8983426149544901,0.6244148398720165,-0.2032722385439594,0.6460153369389782,0.062268716570852777,13.76612237660808,0.18059364819668108,-0.5133191062841332
0.7252858315333401,0.7653544622993592,0.30113939723025696,-0.16375629285728627,-0.02794644529371034,1.0403403868612848,0.20396438639003897,-0.39201695906744205
0.07544987232263153,0.5662157934108946,2.40732993761014,1.4781078084680046,0.030248282170428,-0.1393180126074324,-1.1176531116359738,0.7838346236120423
0.23047806919792932,0.226111286783727,-0.3301305755123685,-0.2309819133497387,-0.029703147575942713,1.128726379683348,0.2182694861969376,0.6969268860598128
0.29797939092544096,0.2427389754695736,-0.2754085379402024,2.7201319391940944,4.133656910917384,0.3143746631466866,1.2251459046916464,0.03388648775892709
0.18754677419897667,0.5241195423460333,-0.47230741172047447,1.651660333660836,0.7030380778004155,-0.1561712049315332,-0.10536999329656684,-0.18647176265730947
-0.4781625893705528,-0.9708630201403337,-0.5914260776880066,3.4750068496139983,1.2119858934034693,-0.11265951853168737,1.4170500131282653,0.006125191276660562
-0.540651481830739,-0.5768164907655322,-0.5993142239594746,1.4419579168901304,0.5364610435393883,-0.14852470320632072,-1.2945593521311103,-0.15385432053009726
-0.41988653871186066,0.49762850013852683,-0.5514473572108128,0.4289650060356192,-0.029456317931084487,1.4782105524805706,-0.09280628785170258,-0.632163719796727
-0.5127128281136767,-1.3988558292232527,-0.2892112932826119,-0.22627000423261542,0.018579333771596623,-0.1779656351860201,-1.3293133963444035,-0.5189642937160066
-0.2497348140479805,-1.2600998163368853,-0.5017846197086285,0.4129452882487542,1.7246971228605128,6.582853195454383,-0.5290863314918153,-1.0169332253479981
-0.7804358351385032,-0.2670632909472005,-0.4916915621133906,1.966816024661244,-0.03210697891035273,-0.1839218663395015,-0.6172899352258518,-0.4627435269511904
-0.7534028828193128,-0.9688869101205336,-0.5099558071743004,1.9402870825068832,7.139167138694537,-0.18621278657701762,-1.3550219214982895,0.2220637334228423
0.3327230095207914,0.3110048729854832,-0.3424826413534823,-0.23063215100433046,-0.029197097146939358,-0.18658435856947841,1.3519643824852483,-0.16382384995947608
1.0953214018908903,0.6096637365897127,2.4465787688229192,-0.535400813325816,0.010120934283472372,0.13424505556020017,0.4613390161659415,2.817225526249769
-0.2978627829452333,-0.030019305040938537,-0.20763678785284828,0.48903975897994617,0.7173025220564224,-0.07145637090036826,-0.011159414757303133,1.4191922415412186
-0.42864377827296263,-0.6127619910588915,-0.5941864592255659,0.3000895779589657,0.7069860157821033,-0.17329133216788623,0.9381330991858771,0.20704734243826606
-0.7820184944820207,-0.4534654163660929,-0.20689750336896906,0.12338402147825918,0.9746123003059873,-0.18459201677072334,-0.44332272814140594,-0.04337507825135276
-0.8353682777938144,-3.0118563621742225,0.6876515593925953,-0.22975114985584627,0.06713264411447313,-0.18765829304288503,-0.21314277215365948,-0.9703412047892865
-0.7087014312524524,0.5810247935439645,-0.4421493617975513,0.33935131812268876,0.42703431763846444,-0.19516636043395377,0.8737494062704693,0.04023266301778276
0.39294525672557323,0.20684536750601554,0.23433200149006775,-0.18729307074690416,-0.019506319819862967,5.750992639262918,0.3808083498028614,0.10136382293887282
0.8612495889424049,0.6909155608821276,-0.6273722013043979,-0.06371695808705774,-0.022619403562784673,-0.16079303703210532,0.7782309340169546,0.18720201542996956
-0.5208907406180051,0.9551108684790716,-0.5823154284256365,0.45844170353290187,-0.03277314691593595,-0.1774236230516994,-0.010377678481282689,-0.020527716910045873
-0.07131955814163593,0.9494623475210634,-0.5667708928764358,1.2666841747865234,-0.024623883825580502,-0.13069674073465856,-0.02092111092239141,-0.399675035525728
0.3391364113849096,0.08671183190271677,0.12647833084626833,0.17333118731760436,-0.03004692094601141,-0.17922947764615066,1.280399121661802,-0.48777906147615663
-0.7361413018104824,0.576638413827689,-0.6415858583082401,0.5200050910668539,0.3315260468163033,-0.1723521362664184,-0.40168918937940773,-0.5142821392577858
-0.7574906070933582,-1.0903171631779183,0.29527009297723056,-0.1999360843732245,5.144759260490419,-0.16653989203371194,-0.6654179509378211,-0.831031175849716
-0.6944994137234746,0.09814109085281851,0.20084367416033597,0.659287712444634,-0.03166456128598996,-0.11379155818803967,-0.4793958420739933,-0.9700562183434637
-0.5146345644751051,-0.27037647211126875,-0.3440628843257262,2.073566168721675,0.0022395521253964754,-0.1746304054047758,-1.12178436341304,1.4857672624639031
-0.7811976136928036,-1.9801517566809346,-0.3596967097940439,3.962923071064341,-0.030627593990009173,0.3497355220999518,-0.8641515223751641,-0.29169837849955554
0.24470302716415593,0.8184181023985445,-0.37692552491784265,-0.05780275522946586,0.3241962392600669,0.34105268356029306,-0.8263685697546147,0.025743585080896986
-0.6820832513924655,0.650203273358052,0.28702126201956446,-0.20208645844809703,0.06398983250398653,-0.1378059799317746,-0.04029348398075557,-1.1208846226176932
0.5740516934833475,0.8321044951680272,0.2506316552230854,-0.2095558074994885,0.029744477084878106,-0.16621950751083903,-0.21953652307549948,-0.642118892451661
0.18775688581736769,0.789577334749752,-0.6249102013753939,-0.2311372080550773,0.015398520024314508,-0.17741830503550324,1.2508934462100079,1.138304437245311
-0.7820682894566567,-0.9970974719752239,-0.36430775804201265,4.648733704716414,5.211287441663933,-0.0985250623633857,-0.9484446242375267,2.054206277785352
-0.22631772678468112,-0.8299255964434452,0.2876743047102282,0.8153093495176323,0.41514668639046653,-0.045942657364324124,-0.14010528356058585,-1.0803212642723783
0.03775743247066248,0.5461053534462792,0.2351309218107218,-0.20614707447476993,-0.02463066401854815,-0.19035585850614267,-1.0392749349880284,-0.5622439970082826
-0.7699604337319079,-1.439284547339614,-0.5060559854016087,-0.23116371160312463,1.6999167493223584,-0.1334478500119037,-0.7879138998018134,-1.1824533090672005
0.2610873583614499,1.0169680475459535,-0.435903870949509,3.969372612961954,0.031101344702872725,-0.17011038009288085,1.1436553603294464,-0.0751670311646009
0.7665560907868132,0.7526715440298111,0.4515091208408892,-0.23116045590375112,-0.030703607121997746,0.9475648457193014,1.4198783245099287,1.795066365453986
0.6059501708372225,0.8581984520614595,-0.6184988377827516,0.19812798339250834,0.5619697225766547,-0.14727541815864625,-0.704366394000271,0.1938521637739869
-0.26135329298424564,-0.3064714796893854,-0.6224873586141756,2.858846000467971,6.629788466138344,-0.14846932909692795,0.8371911156203282,-0.16861532356394787
-0.6354785288288632,0.23565147452567234,-0.6317070892476891,1.3305957724192314,0.06656776244712867,-0.17094008661316434,-0.13144701316882662,-0.0827694110725708
-0.7762548865469129,-0.267072587894669,-0.6041555631097524,0.9626351901645648,1.2280323443550822,-0.08230816277443295,-0.013417967929854687,-1.048482097598342
1.1321654155419807,0.4483461829635306,1.0171172746010424,-0.3908544717194036,-0.03147685137533521,12.219249650774701,0.45353575046328304,1.1149414381448937
0.492213311015707,0.6090552448825973,0.18374640303703688,-0.2140247838163778,-0.03367686190405151,-0.00611193620354937,0.6044675431712639,0.15969717590594604
0.06495162043926712,0.08325872933148462,-0.36505556960805885,-0.23059276150855282,0.05387098741430567,-0.17653744693004714,-0.8870394813584138,0.020859447873158812
0.8481103235423801,0.44411092711449146,1.4895395825637647,1.8226019120885422,-0.032234867898214115,-0.19253235370890862,-0.0962256768348937,-0.8584821568051882
0.6862779272678681,-0.08790225092799434,-0.5978808171410973,-0.23112816624822727,-0.025562175988852076,-0.10995391828107547,-0.25065136330389426,0.11512014904354685
-0.0621571522101395,-0.2615765518180186,-0.5966677049402356,-0.14454469738340753,-0.03439806318070943,0.38326731714452383,-0.0026206948065242504,-0.9799201308997177
0.5847663859058738,0.2436774851269904,-0.034358692532053585,-0.22786544161016273,-0.03254805130207008,-0.16636130467454338,1.0131435995690652,-0.2581675951860674
0.30167498843208856,-0.42085530081418504,0.1442917198495473,-0.1390287529675436,7.237132904597999,0.4678111844932656,0.3204764321824737,-0.9560306732327776
-0.0575748667240125,0.31666013535321347,-0.6066859678233054,0.2778829046110173,0.10371162277349481,-0.004622381242051515,0.7962205933316155,0.0908774798675641
0.21422989686216695,0.3857943441555118,0.0860070583161614,-0.20512633557997276,-0.028888639578074138,-0.19620451727587285,-0.5843157979378243,-0.6468582762703685
-0.09179732041495742,0.9734619721764578,-0.4071066268853651,-0.22700736834260593,0.07222023432926476,0.6313286275183507,1.119067900169591,0.13471146125450073
-0.08369323472431263,0.31244083634906666,2.6481057192066015,0.0035513744689346784,-0.03440533539170848,-0.13451957834766595,-0.21437807060540018,-0.8483596493620776
0.02423793453751923,0.3470833035419853,1.844824483060478,1.243573490466011,0.6091177430462472,-0.15473757861405815,-0.03295065001040347,-0.43469534523163633
-0.5838616852099568,0.44275802483249366,-0.028793985579703984,2.7712563784685735,-0.027234021393512775,-0.18630341310119242,0.9999568845030894,-0.6224061370283136
0.8089748527022808,0.6870992989773121,-0.10223366641441578,-0.07539943215220343,-0.03341632637632646,0.6689996389659018,0.5161713731726734,0.16558019708454805
-0.6086090956659171,-1.322693660465161,-0.722516471263669,0.9305887913505673,0.0002548550320843391,-0.16162842138461328,0.9071751957277407,0.44593617596141377
-0.2562013758047575,0.5226411334914213,-0.015166155915063765,2.2936576544572684,-0.03368337182853172,-0.18288793852372223,0.6678054980877348,-0.047965422235037664
-0.19732666827579315,0.3222671806213515,0.2736502602795326,-0.17397153135597096,-0.028387618347261202,0.9264206217936194,1.031525996792484,-0.6537123434966564
0.06281865854028122,0.17655880858511017,0.23911408032616818,-0.23089078094307472,0.7431488922919977,-0.18876145816873818,-1.0497971214243627,-1.5380171994541458
1.7615064114523546,0.819021524544783,0.4301812325473391,-0.39719819275612406,-0.1439486705112539,3.7277151921855087,0.8072538405956368,-0.7116345490135415
0.3572008001856815,0.25710712285200227,0.4185401164224477,-0.2276231494053626,-0.029021308849855723,-0.10779745119963104,0.711944776207782,-0.4913725150589288
1.6804565892469527,-0.07924693732802067,1.7884340304487387,2.4206987849958956,-0.03361782596985118,-0.2024586701743875,0.6545614668134164,-0.5351616673824937
-0.7818816471081972,-1.277203351728804,-0.6542742941881537,4.612650701684028,0.4767189729359188,-0.17888530808266473,-0.9363527423286994,0.23259522649927059
-0.7165338219347849,0.02173882455278458,-0.6981331749321422,2.519739117362302,2.196310814440082,-0.14193953363389675,-1.3002276717539438,-0.6571911527879889
0.13525791898193915,-0.7079361425019137,-0.2784807913523282,-0.22468477622590274,-0.02713565803994335,-0.16898191950085578,0.877747299250141,0.6072165416190202
0.12242802194221317,-0.39283822930843654,-0.4901361447437696,2.090587353564792,0.28735371541357757,0.6338744969654319,-0.6731064694662603,-0.0986026142095215
0.46892164619176646,0.47207883694581243,-0.5003803459469747,0.33112177499927203,3.1564547546158805,0.7196671341430501,0.6915704139940968,-0.7891945573704865
0.17415381207728395,0.3168278564798005,0.038219394587484884,1.7243126065157242,0.781614305419537,0.6112015284002429,-0.37731073934841336,-0.047064856108360385
-0.6598449722847797,0.25730456080285236,-0.34354133314861446,-0.2236888886361134,1.4996690663527914,-0.15312260556734653,-1.2077624470911426,0.3477189518313777
0.32027539376987013,0.46449003522337046,-0.16249711306679857,-0.22835182945518032,-0.03331786544576955,0.9727140390699682,-1.0710260410990915,1.672661987189168
1.1816018805749546,0.5994325708446857,0.386244462758638,-0.22494147597588013,0.08600979792933718,10.04573868279189,-0.19729668486326649,-1.0450291146004886
-0.17424652298061286,-0.1475907784293739,-0.21134049353825937,-0.04001154078592458,0.5228999817614318,-0.14433378844919484,-1.1771357033236924,-0.2545610818840146
0.22175784018025166,0.5129224806943871,-0.31526096037899615,-0.21397195641538086,6.7431038372911605,-0.16583683240325192,0.25006388909060573,0.15069920843148107
0.06590632435285793,0.20678455817658345,-0.527613641848965,1.7617245646235917,-0.02967617784429306,-0.14866111167330487,-0.056135033064506394,-0.04219092093828638
0.6069332813721842,0.8957890660577555,2.2058621661195623,-0.3346485290037884,-0.03435661123059532,-0.17852668532032243,0.9599572809613015,-0.2880766483592861
1.0357148191315675,0.6995646048340853,0.5415488632097748,-0.1643648875297556,0.2616351345970158,-0.13350798168635997,-0.23489611870058927,-0.46427496909772037
0.030575878092441684,0.19289164734186584,-0.3388365551210814,-0.23121088947235033,-0.03318555506431629,0.960563720580603,1.3909950608904451,-0.43772769692826574
0.4064629968050569,0.5462641361166689,0.3417496520057083,-0.23113792267579295,-0.03194897151848527,0.8044560766858652,0.3798168500718958,-0.6595720122194083
0.06259576846179636,-0.9437623927449557,2.3195681365663714,-0.05549435340577032,-0.030989638635969922,0.7518747713347121,0.06025244410822347,-0.5587695298978452
-0.6558663245604851,-0.04767208656020803,-0.28012922671609186,0.9537899568133664,0.5167225214028007,4.4379175050182855,0.6458147832013138,-0.30436308980114024
0.2945726013072384,0.19547416944509904,-0.5991594651985024,-0.14105431899700574,0.061047148834132106,-0.186465079550648,-0.2087620061444309,-0.20982553934435
1.25043593535802,1.0344016760290935,-0.5008545528303087,-0.1400607632978503,-0.20583036955593062,1.1566708591963244,0.5730435088234612,-0.5415747056929557
-0.43603833964577793,0.08000180033095836,-0.5516159668684333,2.36919143462392,0.35471472928596764,-0.1616288891574692,1.4154147612323578,-0.01823669410057486
-0.7224201527857071,-1.0039060189215658,-0.17646852414193148,0.3862190693302707,0.2811339208858211,0.7254294485919799,-1.5216205046987625,-0.878650675201629
1.554840830497234,0.4837716537687099,0.3327545374551051,-0.2288423571670739,0.06630487033951922,0.9390221198618971,-0.07496519001167394,0.5829289857412153
0.4384985418419354,0.40862100544015967,0.727683875075264,-0.23083365783285276,-0.0307760062515614,-0.19661126151802932,-0.8950856188500469,-0.43170887445428013
0.6973369894151282,-0.9606624459718635,-0.6046154912505322,-0.23116811679332333,1.1604474758481542,1.2027769202100382,0.41450964502135534,-1.0946588004101838
-0.6960943568609221,-1.1074253538808674,-0.5744823995984213,2.4192797432531554,-0.02367986618732294,-0.13473427346646571,-1.0470676228054967,-0.20888709224167543
-0.7817842887440113,-4.32201354172906,0.09763864240755124,1.3304201532762112,3.904094179463079,-0.1721569246584788,-0.018483728525618626,0.323790171640671
0.21048868767761594,-0.6397062434348931,-0.021255253828498112,3.026192686547161,0.08480112721291858,-0.15613821605087588,-0.09870274112923844,-0.097693568064753
-0.35085988261220324,-0.5138557555947105,0.14527971744624954,1.4680918815935842,-0.03421097892483183,-0.10873497968664578,-0.8474284608603316,-0.10541113899250736
-0.34770233443267706,1.121160009802596,-0.2855218409291439,1.3655853684018937,-0.024449891777778784,0.4741383094602498,1.3797011737429046,-0.7530000243593009
-0.4491045857255751,-0.5806731428884867,-0.314933061720391,-0.17595180019918882,-0.0013278533402855035,1.5054334373489948,0.25653951283777593,-0.29815732935226197
-0.5158642114305436,-1.1560898459404492,-0.4301335906379397,3.1627723874455147,2.2052366427259207,-0.19866475526740898,-0.21898988747362327,-1.0238896459800328
-0.7801418224870854,-0.3915217849065753,-0.2687592090273205,0.7227577675832525,-0.02857725481939044,-0.18017161863699782,-0.2915434049898495,0.8898710537970682
0.05611780083479028,-0.27952487040893914,-0.34377624791058226,-0.22702213258612447,2.0219091477264923,-0.18317259430889726,-1.0512775821554348,0.6406635979020352
-0.333571949998593,-0.42682282395776794,2.7945037482848534,1.7903058440699409,-0.020096113524328673,-0.13666532099016265,-1.1751620256489927,-0.5632751532130804
-0.01582816673849573,0.03229768090722094,0.9873442987211282,-0.08084802437241231,-0.03371152443660916,-0.029418738738215024,0.05313444646520932,-0.819726417548419
0.21535196535107615,0.2751277761820942,-0.4066942527232115,0.12753180948022383,0.059753926973424645,-0.1883690604618994,-0.3897326824769082,0.04552980591504705
0.47387389990020856,-0.8646183445067142,-0.542493208534186,0.10256432760394374,0.09892673225493803,10.490942389309016,1.2999967428165322,0.512166359022681
0.9552129676389433,0.8195451418653539,0.2825717211507199,-0.1591430964779297,-0.01736333652120151,-0.19123708143470147,0.2916916415850983,-0.3675205278620802
1.5028714609268667,0.5983932541295222,0.3574791653132612,-0.22974481098642946,-0.005398371959007689,-0.1529898311638227,-0.8732734974122534,-0.7493931536691592
-0.751738574040661,-0.026417376094784905,0.8119049560976379,0.4992095229344639,0.01237232010053434,-0.05697535863837765,0.4942115643058615,-0.5907920198023459
1.6169772762628736,0.4586184409724757,0.5458459355756494,-0.18574070726680245,0.871047874447018,0.5890515912628949,-1.193928026579047,-0.29463842538968393
