Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms
0.2121596948610407,1.4847450639120354,-0.06307096252401444,-0.6150075048845867,-0.2861266023569772,-0.3462323605352551,-0.3414811140107776,-2.7089485870609487,-0.43211593842265794
0.0595708201732833,0.7103398184974961,-0.6704998627497185,3.328814437568472,3.5163724655278803,-0.010363477803042274,-2.08081287063831,-0.21911517178647963,-0.30541214237351844
0.5383232097552093,1.0697796032303624,-0.08657594493959044,-0.5729433469532171,-0.5235354177739266,-0.36325466169745824,0.7987124253813188,-0.6511547492761396,-0.310246773606851
0.673604907202042,0.699639086202856,0.04522212949733902,-0.8589941900904827,-0.5336610706043061,8.659171406978485,0.585051446899098,-0.5699861197868994,-0.4959109831285659
0.6419560787324982,0.39291316185206576,-0.14460874273542154,-0.6784813954708706,-0.5306788568636407,0.04329185117662933,0.5151245019288425,-0.9855844041645266,-0.5060668144056709
0.4285297162999241,-0.9980146208371009,0.17757079729250227,-0.6398489382319995,-0.4611303996201996,0.11374246067520646,0.08074330533985528,-0.34369332907752076,0.0478668997028846
0.0205311144513102,-0.8038875429150111,-0.7573663949199745,2.120398817206117,0.5161819454262141,-0.3551212021010436,-1.586465252522421,-0.3863717087292372,0.005229694298019235
0.0935232966347585,0.059632604591397055,-0.7067028968190924,-0.42975604615613944,-0.5314061161535599,-0.3572344259916431,-0.43025176790147185,-1.2856245193198137,0.7047825184924839
0.4215206159888979,0.6724281679145373,-0.602167986753184,-0.6786501555155536,-0.36311442055269266,-0.006260868334604699,0.2781730260466483,0.20854954740838647,-0.17348770233967
0.3281340318283655,0.8369211942389522,-0.45042259782139416,-0.6491088273356694,-0.534272910182361,-0.3567468278022484,1.0507951287818031,-0.3885697050792751,-0.36687289178096716
0.013873562087069,-1.2888802015568683,0.11475926167052733,0.5559521274193546,0.2660325160146737,-0.25336567815361094,0.53705579036285,-0.12374781315730125,-0.7773004106747864
0.32909538580737696,0.06526218505604281,-0.841584309979742,-0.6310049667643473,2.189292451853548,-0.35471620988025204,-0.05239373999237988,0.23505073637960525,-0.9180656575744444
0.0501245628690325,-2.139306587495152,-0.6987344716514271,-0.6770442867971401,0.724877520340564,-0.34097613030230683,-0.2465454848147271,-0.002836353698446429,-0.8683515383954822
0.1252637967819713,-0.511953135183177,-0.743558698255712,1.786580611700828,-0.496769650364743,-0.35509091500613904,-1.5735024052015474,0.9396731847231893,1.9189880685215792
0.0956581723902586,-1.201828659499834,-0.6703983084550712,0.8239096027139299,0.7850882484618386,-0.35265706840596434,-1.4050095371437985,-0.4145640605655815,0.04457809102020266
0.3520807571774294,0.46008349891967404,0.07635776173837884,-0.6781739235427688,1.1197749269753432,0.28314573799451476,0.10467385013878809,0.10087698769977191,-0.47298805920394504
0.33768870504728243,0.12248439234711318,2.381409971878896,-0.6755570953888363,-0.33940778214744716,-0.36154335572886626,1.1456665262426873,-0.051078257752785974,1.1576069497902834
0.3029203108433262,0.7226679971419054,-0.2105821963400931,-0.6779431066980391,3.26950573277386,-0.34802468598184905,-0.6269971923342469,-0.36007889144929844,1.8321019233125249
0.2160200131047357,-0.9414195873810742,-0.07259379305823423,-0.6588256855536524,-0.5300134177478895,0.05994744497675925,1.6878354991238878,0.1092143721153191,0.6308954421755475
0.4870467492054197,0.3655634520932369,-0.3665709252758152,-0.26951416662887545,-0.5305617711169722,-0.35804835661063517,0.280577286109141,-0.5882062097117686,-0.5630168632973926
0.0076771757216614,-0.9979972742842476,-0.7813534620495337,2.4940044881433403,0.6353360254635365,-0.3449356788175798,0.7619926455397269,-0.2257519877771445,-0.5819239568892914
0.19200120513792,-0.3407789333550392,-0.12771326341485928,0.9525398197077237,0.17175093612030182,-0.3180233654528247,-0.22940536089086205,-0.21773735623445842,0.06582762969918468
0.0717223717509833,-2.8606519310026233,-0.6798279815276759,2.5052656190006624,-0.4750012281219843,-0.3627078267362916,1.5863084887662589,-0.2508026917621323,0.0033249565803720087
0.516549717292572,-0.2078074693958025,-0.033233732882874574,-0.19184687570382145,-0.09146524058235639,0.10752334434307086,1.3329266627481202,-0.7063921923334956,0.37073077701956747
0.231417006042184,1.2754461947562474,-0.07376381958083923,-0.6173017262155331,-0.2897579810859624,-0.3430266001337298,-0.41770914345908805,0.0005399739025046647,0.33655987466054804
1.6148818958383058e-05,0.2818408077913583,-0.40332754557470296,3.0104006699415775,2.7815670425086725,-0.32447761264197206,-1.9109024694319574,-1.220569470843413,-0.5226972102518976
0.7334983538199599,1.0869460799733686,-0.8196220645839519,-0.48641126119499956,-0.503245157039795,0.10161329116469191,0.04186215259560308,-0.4916702440965036,-0.2669228836464586
1.0423898524315777e-06,-0.9199749023326876,-0.7598024704479953,-0.6363128873831416,-0.4122600783856186,-0.34573650348624335,-1.5176328735600655,-0.42917277357163003,-0.3468990966322166
0.2953841083196366,-1.2730142908385034,-0.5433615270309597,0.5351477347822093,-0.40272838370408637,-0.35672055703278016,-1.4287806017563804,-0.7934417231607891,0.010747526559225319
0.2184962823035342,1.1688891143083089,-0.5151977638922444,-0.6785617594733123,-0.5330324316032455,-0.3522575863146575,0.9009604401203988,-2.5837217523432052,0.13098150315145896
0.0548674628901277,-0.15277035747753256,-0.6091236930182137,1.2308365986929557,-0.4504410093611205,-0.35429285983782544,-1.6200414636690885,-0.423654751994381,0.10375159943715662
0.4509190959552811,0.507968867270981,0.08491442476041151,-0.6727576226511952,-0.46677070855927927,1.4329780504104461,-0.1229153903341971,0.06969742525575662,0.06711805015448538
0.110294985460487,0.017539831316112822,-0.7739149342665506,0.8029579916438472,0.2592076820818544,-0.12240425674473268,0.044338273658848786,-0.9016614649797462,-0.8225150345457312
0.2848547794955343,-0.6178379076146924,-0.5672121470253584,-0.5612836321952126,-0.2605091970436931,-0.3555779306395891,0.07943063536811684,0.5098109653662685,-0.8293490096501359
0.2774114795571913,-0.7428162742146325,-0.774543927367269,-0.6622993499526822,-0.09617239089196891,-0.35118346372393244,1.8327381084320389,-1.2196102679811733,0.01652409613421487
0.1643341049876303,0.1352313308020579,3.8875429506191543,1.5397718649469783,-0.5343047742212123,-0.3239160424091099,0.6498411617050387,0.5474900186829226,-0.9813905588367134
0.2618349783282099,0.7046851827834906,-0.8256741412942609,0.1976328788094331,3.4817553294093546,-0.3551400436035097,1.0365579728615881,-1.3323882687381872,0.5100750377534498
0.0232756847798231,-0.3560380601779511,-0.6621653310594603,-0.02723086637471321,-0.5330500844796304,0.11525433190289266,0.0007264400091399382,2.3066505722910753,0.37486160527882845
0.3396880387922309,-0.5556862411964515,-0.5862074764762722,-0.5620991582885227,-0.5341459118924878,-0.34704739671678947,0.7347642314748094,-0.3222699714086263,0.004358691613408411
0.3464526837252391,1.2149425619287397,-0.22553007194755334,0.2565293256044648,-0.47613230039380294,-0.3513575305650751,-1.4113977831932645,-1.3077159196529866,0.18963894396028985
0.2563555833558359,-0.20348577891816697,-0.864404418062534,-0.47201976700168075,-0.48105963883814595,-0.19350478544984911,1.0559510878840588,-0.7786024523579878,0.01055611492415989
0.0257383654406567,-1.4045396831572388,-0.7670040648680541,-0.4889638313877168,0.3007456784381256,-0.02028854155287055,-1.9083947694434535,-0.7010591641452519,0.4326568669018754
0.1106529975018237,-0.026528810367159556,0.06837469865200631,-0.5814477583612983,-0.13919032334378598,-0.35231239316958557,-0.04144453705713337,-0.447489924695764,-0.004577218915825888
0.1702652353727796,0.6826084325414082,-0.3395429533168731,-0.24781149040268766,-0.4885954074693314,-0.3627506840516152,1.2450498228247298,-0.8281992716460688,0.5366969334159123
0.2760810152836456,-0.020341893233707057,-0.6746152364254157,-0.6117944585800462,-0.2690699872367239,0.012643659797903287,-1.147862780154676,-0.39688568302918936,0.005393819064558541
0.5172866625079314,0.7454518231744905,0.07135342593102091,-0.6786912949669831,-0.531387555553243,-0.357180365205014,1.925655667976711,-0.6575134469039595,-0.5194890750645198
0.35256516169389546,0.8310852258924031,-0.625750846035257,-0.6773728899248117,-0.5306440681935827,-0.3601840462000848,-0.10107784280433425,-0.15236243532548702,-0.15573136312172586
0.2029585669134173,-0.10531709611393056,-0.6992066752225062,2.419043699169415,3.3952656561265515,3.9715444369691126,-1.503397831649035,-0.5823333590283939,0.038062542861152196
0.2923120134147234,-0.08539957285097333,-0.6677200297711225,1.9871563000295789,0.6101528099233496,-0.3481638873763459,-1.4571313809354398,-0.3673667455862028,-0.17757211870392467
0.0745453209365173,0.9211986160710538,0.11509800706841858,-0.6596913359302141,-0.2613741997933225,-0.3558735319373323,-1.1810908832303884,-0.09343349007117213,0.6254810231931512
0.6117797883408934,1.4565693400634327,-0.5986388015413815,-0.676455492362967,-0.4839502736381492,0.051743039752833495,1.3755122656933811,0.8130191674032599,-0.011001799190027367
0.3011314493059596,0.6975353168596247,0.027476251464872092,-0.6784600156075608,-0.1533465970125635,-0.2916909745801996,-1.3051595433425365,2.710102973996018,-0.033232258466020924
0.1143098770058463,0.4205665944956317,1.705937858890016,-0.5618026028132719,-0.36984269499407657,-0.3550671128360344,-1.2725516877394025,1.8654329039122988,0.09823718639962356
0.0127702353844266,-0.3890258679734273,-0.6929710612860216,1.7357157371117407,3.269504037736543,-0.3424791351396254,-1.6658240151123274,-0.45056080380025393,0.29904418131980204
0.3378831947887564,1.1942818771085029,-0.6671827075290809,-0.6596717949363962,-0.5614072098700161,0.020307913489204944,0.01298818430953257,-0.7559619353642467,-0.03973663580884078
0.2308306394871793,-1.1605060330532695,-0.7281457767688126,1.635591402912681,-0.5116924605841326,-0.3567054212893854,-0.2450746110703016,-0.6755358184530241,0.10180518846734748
0.0998056122639834,-0.5035568941732238,-0.741195996541667,3.571939523518529,0.7289374983771477,-0.18598294078656186,0.17559436878486784,-0.6486500556912638,-0.029990980231554797
0.2639929981041141,1.307908681958017,-0.5621880558796113,1.2020587871427666,-0.4801836073858142,-0.35223682332518896,-1.563420395689674,-1.3960265985544473,0.14124735642309771
0.2427846997318506,0.5530621084106777,-0.646351478816449,-0.2986932425796353,-0.5289912788207877,0.34729556351001895,1.8416089043265544,-0.8410384070404233,0.011414718650679194
4.137904607677455e-07,0.5724828067317042,0.27993458732090737,-0.6765918001363875,-0.5331459368101406,6.8341201251756445,0.7860090707404693,-0.8183991585853212,-0.263925460299651
0.164967396326839,-0.10851444795948402,-0.1714555563743233,-0.6786933481615398,-0.5343169052734512,-0.35432465193937646,0.900361710235676,-1.0654644219426261,0.014449696382087783
0.1742833186235703,0.707997257598329,-0.7798075743188534,-0.6775671892146131,-0.6220530903258413,-0.14788328583131655,1.3451529774035589,-0.47420903769823886,-0.06272557272377567
0.4307192795685949,1.1877292927777252,1.0591046227306018,-0.484901094259143,-0.49277728762536904,0.6369862367091177,1.3502898755053665,-0.2927677813918968,0.20005901207191962
0.3508330457787924,0.6905762025905483,0.10183056051102825,-0.6487115755431763,-0.5312915042900166,-0.3584398906270237,-0.48255878615007475,-0.4980236418504904,-0.2854357178103344
0.2834950516545258,0.7312876974549096,-0.3943912383355896,1.8870915302046345,0.11831126065989406,-0.25631928844069124,-0.5344695967176358,-0.7943860730369182,-0.43835688272392054
0.0086112349555131,0.25210033716543134,-0.7334009215131523,0.1539139544781345,-0.12767868800835092,-0.024596308295793946,0.622352354873423,-1.0864058371776246,-0.24432793580413517
0.3337682920727408,1.0634456366037726,-0.026511266321688935,-0.5882670472348274,-0.5034109494796704,0.01462095128621164,-0.042370694486131996,-0.3158197930531791,0.21705727001274253
0.1351557732548058,0.9082325079742877,-0.39293013710825514,-0.6094073990740828,-0.5625104918519608,-0.0399401659037447,0.5165357268368073,0.6912207589889094,-0.7471824588673811
0.2544320674581591,0.038663398665031934,-0.3445838088844933,2.153289450468266,-0.5004912009123846,-0.355573400350472,-1.683230033873172,-1.4638949503879235,-0.2880247435086376
0.22795847060051652,0.5323904971136352,-0.7403970539832366,3.5635754605295538,0.2218362917863658,-0.34687630971550876,1.087826527259904,-0.26265017276107566,-0.17020494451455367
0.0540622074348173,-0.04161705867304239,2.2508142010999865,-0.6786719300351688,-0.5285159504843979,-0.35231215449913195,0.4193706439456545,-1.3132782590921832,-0.3849932198340783
0.1285790027594035,-0.34222647698738357,-0.7513271563864748,0.09518626451449601,-0.2889320955219235,-0.312212112274432,-1.0386913190221183,-0.11222946449432583,-0.2951691775915369
0.398459065756058,-1.0845280573077958,-0.3430856467089641,2.398034270246733,-0.5338124701270035,-0.34771953326407934,0.40486332413557163,-0.7722809088083944,-0.2771711904723081
0.1055841260639915,0.3121364623567991,-0.16332251758646482,0.2288173441545607,-0.15096010053085898,-0.3511193792636062,-0.14339148415987715,-3.5237760256951436,0.4402687346971268
0.3933550875793843,-1.330966417231012,-0.11202702528909787,-0.24608195722854345,0.3716111474158469,-0.34309923307775514,-0.10068707365811107,0.3175415141292086,-0.0043361737802697945
0.0895533429970722,-0.8146400224059805,-0.7750849983475766,1.0497284193368541,0.5173221201599117,-0.05014183576914224,-0.43265879082444336,-1.112052547028905,-0.4168424915856116
0.4047187983476572,0.9081110015429578,-0.7448221645123848,-0.34452521027029487,-0.5338281792279082,0.3476351124369377,0.3813849958581835,-0.9152824880579831,-0.6358435157228696
0.0357023473045724,0.6706390202490333,1.7628886873554264,-0.28836811356954517,-0.4380610946178033,-0.014149726532524136,0.16502135725833236,-0.1536328060855428,-0.6842247146335158
0.2951037924049995,0.9783647756117568,-0.12296734313890324,-0.6775397335996995,-0.6507978089623739,-0.35856583965822625,1.0186738122441987,-0.17131531581441184,0.0023416844247190244
0.36695815163203926,0.7710272988573441,-0.0474580226687708,-0.5444538531526444,-0.5323837608428323,-0.35477569627164485,0.825322883857047,0.09031052980255033,-0.9574382908864121
0.3288268624758133,-0.2509948514603815,-0.7532696798163218,2.765960877082237,-0.46654800048275685,-0.3397241368224175,-0.1881556421126733,0.7212574040108332,0.0813401959154227
0.1454927280563379,1.1339157299270108,-0.2544499493104778,-0.6497338824437995,-0.5320717337749471,-0.31478932666462844,0.0027810241646321877,-1.1625182988371077,0.5668752827041315
0.122615010153689,-0.9210589726094448,1.149953068371066,1.744609486883013,0.6975310849041645,-0.3283215579505035,-0.7442469985849135,-0.6775485716242159,0.009172143036514006
0.406097276684283,1.1609815910312018,-0.10105861670347185,-0.6777935969579019,-0.6453040936753184,0.011666315715188199,0.6480729243951345,0.08999428979382823,1.4391016348925239
0.2893775923068805,0.5389840181040073,-0.32859162584540647,-0.6367196715076243,-0.4900365469927893,-0.3484365452837438,0.17069465887558194,-0.5011996456795698,-0.16375092855049939
0.0539217319240109,-0.6388471692199454,-0.7257360152221801,-0.45337450299253984,0.2399946147070506,4.261612730649303,-0.8908651905148485,-0.6768430242103863,0.6277774172825182
0.2771170083301327,0.34027946100950274,0.0062009325552235366,-0.6386418555834843,-0.5333078637703056,-0.3578036283571291,0.10873858201458705,-1.0082387438891176,0.45834200883258175
0.1248321131521521,-0.7725965160274395,-0.456100015174094,0.446631916935256,0.4231464061524705,-0.058386486018370244,-0.42539388192440486,0.6851535797063282,-0.617042900658889
0.087596621403322,-0.08529211874753678,-0.6681161301155019,-0.6673894213156428,0.022023457095543524,-0.36047788254817775,-0.8130169417564488,1.915728359213666,-0.32021867981313595
0.18186138006235528,-0.28229325024119817,-0.5835614741094343,0.27026675904624026,-0.45798321058168856,-0.3478005747876996,-1.3131709848576956,-0.11554455113591133,-0.6415465328350034
0.2866042177780301,-0.031164657746100846,2.0523693006067965,-0.669583296223003,0.15474157100993668,0.09599907575943734,-1.8899532570778192,-1.2452298602066458,-0.8572149886644757
2.794136938398019e-05,-0.3393562798621403,0.3089975746943674,0.30178683032180065,-0.4534829279751831,-0.34492095886681695,-1.1402627794797877,-0.38446125620740706,-0.11268067573384824
0.0317844558468358,0.6414376924891528,-0.809127239331475,-0.6786417480859376,-0.0884802383247073,-0.3512230888217613,-0.05038923521045172,-0.6677381939486807,0.20835132478608048
0.0104358426316182,-0.39368189143214055,-0.7725064885614228,-0.38495880104861674,-0.12906084377703556,-0.01287413260707037,0.9091540309376134,-0.8678819524192203,0.4203587472662961
0.2996119295520287,1.203124212543166,-0.7436459618790263,1.0503984077613118,-0.466719804596538,-0.06330332571025352,0.05545948657719287,-1.2233141980696318,0.42871994888393333
0.0661616020902535,0.05784481570305771,1.8158926125131334,-0.6786690232392658,-0.14739790672659128,-0.344640692372956,-1.741854198059853,0.3657359499757865,-0.004956371694218278
-0.007350465683206742,-2.102073185660559,-0.5241884146260096,2.6926327229206253,3.6741570393346112,-0.3443686092463604,-1.4950120842390244,-0.4054200070857008,-0.9773696019125092
0.102111994112443,-1.2858530314748455,-0.6301937350695964,3.352740321056698,3.4832953200859786,-0.35515202524814343,-1.2402373498125903,-0.5652789953634857,0.007643925906712722
0.2696794616479291,-0.468420477533515,2.291309873977279,-0.15376763119185816,-0.5143117130351347,-0.34521502405900384,0.4384570098710404,-0.6459686470085167,-0.32968476270367264
0.6210238229302363,-0.2798967045382761,-0.7508379939480849,-0.678235373059533,-0.519670122547115,-0.3342310523796403,0.31145540839238167,-0.6617272721753621,0.11399901554480595
0.2185867045684277,1.372679285673969,-0.46423143948918694,-0.6224077115982491,-0.45261077234115465,-0.3224070270822333,0.10709870729955943,-0.9345667915559474,0.41459924356317274
0.3858000584959192,1.0192733113323917,-0.769209188067248,-0.65302095356135,0.330378885093216,-0.35814244393514644,0.0218087907312996,-0.8275036752207852,0.9448787945718439
0.3494758800193912,0.47813421416059915,-0.3510166359398313,-0.6416800945410733,-0.4894441589517431,0.09722588392158224,1.2506535878550777,-1.4015149423328563,0.27639179520142626
0.4815688334928221,-0.0861602614420162,-0.2882178227931638,1.4758575391651205,0.6628500923372357,0.24078653576877798,-2.057379522294319,-0.6193598737395954,0.008416718064288392
0.0759965480601435,-0.6530271819824858,-0.8235080039210598,-0.12073235843365913,3.568977091280243,7.755711283792815,-0.7938065848842168,-1.252408359204833,-0.24643093019222578
0.3281824806324674,0.11779262626230194,-0.7307606791850854,-0.5406779820147942,0.3241808217030993,-0.3582598863739956,0.22045455982758475,-1.027191074316284,-0.46655062689938176
0.7419335293605631,0.413577323717274,-0.7977831704458598,-0.6786393409174589,0.3217731372076072,-0.34222538765004085,-1.3140402724030718,-1.0782550878937749,0.23181100865593493
0.0672942794380169,-0.8460766530053474,-0.6227281294747233,-0.67868627289076,0.3332556828026956,2.001192432925444,-1.1291309295845158,-0.12771807155087206,0.48923680688374915
0.3603176785097675,1.037974098109674,-0.3121053260497813,-0.6518799277292155,-0.5208845322187119,0.04065166524178256,1.1135292565132915,-0.22071491775901828,-0.25960877812714517
0.2253553570287088,0.6964928694255805,-0.6822526104636323,0.0015898957345364788,-0.2945117567782702,-0.34806001626550215,-1.5503499031680668,-0.10974191472098449,-0.024664253209810232
0.2729787963575222,0.17125538723273961,-0.5321778138640875,2.0955414742751857,-0.4556685327593117,-0.3508712694704928,-1.6427075543121135,-0.4373614588702479,0.16740790462606575
0.0195145525941154,0.34731320242745806,-0.7546209853097117,0.08185672732158188,-0.5344904351710962,-0.34513589666556027,0.2616197861350448,-0.6900220294523121,-0.6685509119283914
0.2919278087692945,-0.12214687199376477,-0.40081301850316825,-0.6369588995987354,-0.5339326361279139,0.10132817133630968,1.2006102539860801,-1.2603218207729956,-0.950866177212219
0.4093947928523417,0.7683330473778993,-0.17931294346602866,-0.41647032718664045,-0.5344697382682874,0.03342732186709668,0.37480026215216955,0.09420040980649072,-0.3439861685835673
0.7027275575163016,-0.11078645910233394,-0.8103931671716689,1.0513638211357128,-0.4631034985571056,-0.018433911600993926,-1.6896618816124582,0.9361550851670233,0.49456688899284085
0.3147657183153522,1.1328162969695248,-0.25973429804587006,-0.5149961988826246,-0.6118104496912685,-0.36186769949747855,0.748738302853603,2.1453588514921336,0.06966119673060336
0.3616316916627286,1.0167187299666434,-0.5747730705213995,-0.6454563195710022,-0.5278263669867848,-0.23171253941788086,0.24409416352117608,-1.1161955209678731,-0.6997879962726418
0.3403729529611592,0.07111709617941962,0.02175067109454539,1.1053351946348604,-0.528418779646353,-0.36032480242729187,2.0062795141514433,-0.6656107555225078,0.42343744093719443
0.7930379561550979,0.5933867965466864,-0.5809566521537272,-0.6780128009999209,-0.4603027940019125,-0.3533364693657192,-0.01951540477418967,-0.6669031270925493,0.009072291054395453
0.3871654831333398,0.7951652348511171,0.2484631874817547,-0.5334579512040372,-0.5294165555435417,3.5024512822980474,0.3041466291405952,-0.4940428750857592,-0.1738027429997629
0.217255857865354,0.09592775037338629,-0.7800075607788634,0.21317809413078673,-0.53427607452927,0.017283199795799346,0.034489373338093626,-1.0138370968707011,-0.30473144165201993
0.209341676321754,-0.617019499874211,-0.745322652953087,3.6126606233898055,3.5733664643235246,-0.34501445893854843,1.8351935786394202,0.720384311022731,-0.9446287578981585
0.335119085859615,0.5932397706014637,0.05774068691670474,-0.643480002104246,-0.5241569761048278,-0.015957967907460922,0.24638597701786924,0.07692010029852621,-0.0010332116123679869
0.6024261684681769,0.8057309433326265,-0.45561258950676925,0.17207793737147578,3.6284489833338647,-0.34940482222541125,0.792529615466652,-0.3094447858633177,-0.04621341741101471
0.1685143284290031,-0.25127405565620303,-0.7245082886387396,0.2397466208545249,0.23500258555492365,-0.3608290176210247,-0.8842945822805172,-0.0894299723574219,-0.5400142684092176
0.1483438409285361,0.573246064511718,-0.539595392821046,3.1831682895537208,0.5594128772290075,-0.36340766331063934,-1.8892471612648563,-1.3009555944209157,0.017673491115992604
0.3468554118623968,0.12581815682359684,-0.13137103874814432,-0.6785988467622922,0.09976187051886702,-0.34418008472225003,0.6606503233089676,2.0462822553819637,-1.0200648685021712
0.2966036960018766,0.8549913110586858,-0.7502062349726767,-0.2223102658539203,-0.2685299870196763,-0.3543667682120417,0.23318909681158678,-0.2834029906125682,-0.36205481179170007
0.1951551501315461,0.6079700552220033,-0.5677263732422102,0.1584007333104492,-0.5080268319194018,-0.022968302603710505,-0.06231907934399919,-1.0989814682329209,0.014926495190021023
0.2972272022290008,-0.2919116233151853,1.2181357394335721,0.054700103177495185,-0.4869368718047901,-0.34739072480649646,-1.571879199653604,-0.5640689098606992,0.15273620343420855
0.2623913518936931,0.6538659692670503,-0.40503254535879885,2.3585934109296667,1.9154780289121665,-0.35041510287089933,-0.10378752541716092,-1.4575769091381525,0.5180986172239964
0.0005339944004972,0.7850819781255709,-0.07230077823853738,0.10329776985837652,-0.18320606555025143,-0.07411136034663328,-1.2632135974842422,-0.9773448069408391,-0.68970846176696
0.3025826446852495,0.3790953416565736,-0.08720884940636184,-0.6786403566257322,-0.5302076389967325,-0.07348328274049871,0.12938596377544714,-0.8518601177153065,0.6486693161346302
0.2663915512845894,0.05875771990376933,-0.5658744054032013,-0.009548713459571057,-0.42348213181809835,-0.3517501950545687,-0.16307666670927112,-0.02435630166064438,0.43831649994760563
0.2292983965832488,-1.8773406617526627,-0.14782043135405684,0.9655327012957232,0.05020942498553406,-0.3313037387905733,-0.3762763863353151,-0.5532232862198854,1.6206865962503503
0.0335500645675658,0.668516348175456,-0.5756042424465919,-0.6611392928097938,-0.529902604182489,9.432825207700136,0.13209973364050948,-0.09105451357236387,0.08722957482199746
2.462372439614685e-06,-2.106150307047804,-0.26436835803397524,2.6068567406961165,3.3006506834976683,-0.35617788187280686,-2.1584934185001403,-0.7276998701470488,0.36840463800957596
0.0411836612391487,-2.354840199451125,2.1250611226039977,0.5928646255014637,-0.5339752331027956,-0.35553867126198624,-0.26954807744296744,-0.5763215602530737,0.8278404600348536
0.6275905533808528,0.5423735164944296,0.10838610908369033,-0.6744204011312388,0.27391482928366034,0.04106276041861207,0.16877877244067122,2.2388246112419066,-0.36724996428383005
0.3737619049269564,0.5131575582701063,0.08776977270057114,-0.6722984962730127,-0.5272648429196023,-0.3560230075765467,1.2420921890970757,0.6306436702263644,-0.2135216025394491
0.13426216827722948,0.600926273455212,2.138964500427157,3.3445113334522922,-0.5339419421220657,0.011655179050428387,-1.8604267145062046,-0.7811670512128508,-0.3019678349018654
0.2299435275695997,1.3344679567933286,-0.0007427974765765462,-0.5362793367646632,-0.5309744137973251,0.09304071086727608,0.7873629539224304,-0.6886177759292802,0.044969538391671934
0.3649320272238718,0.9100984912167315,2.3060379408385456,-0.06181593674966149,3.2183147385790773,-0.3489474453137874,1.3233153997692872,-1.0801370169756035,0.36940864464949114
0.6633988839265804,0.3650370088198862,2.441869747647493,1.00318465213639,-0.5341797320200075,-0.2679184179320579,-0.029141754008117804,1.7418167185586548,0.3567288058567283
0.3240207214038124,0.4441677037119915,2.283833963163289,1.586890486150041,-0.5209686298121966,-0.34887067591372517,-0.3246206430993448,0.1477146941171269,0.10105766886156993
0.4157103325835319,0.37015523505700254,-0.7849982098689176,-0.060149857847410934,-0.49137627359000113,-0.3538065960560217,-1.120448568907608,-0.21524400053561957,-0.02630138832840158
0.2254083574738354,-1.314774704259492,-0.10334558932161698,1.8568703164993765,-0.5242729762980866,-0.36444102390105587,-0.16840956486910852,-0.4158868968346412,-0.4329582004527265
0.1168729407560393,-0.08814706446272466,3.460774075037416,-0.6365084893123412,-0.3161066128803711,-0.3460973152046707,0.9168142023791358,0.4010583624779483,-0.3309359591495472
0.6979286428029872,0.33581738758245977,-0.5349627778810104,-0.6785436750571031,-0.2900539736637151,-0.35633368370312807,0.2623944829650056,-0.6894815717026198,1.889059447720951
0.3966502749196092,-0.07210217402909883,0.12841797661631757,-0.2881261782187166,-0.5313647126682112,-0.2401648866083466,-0.0350062677357305,2.736500151490773,-0.37427659840789806
0.2610361365155887,-0.05602754317003124,-0.8247656556952923,-0.5676568822197622,-0.5341077703342814,-0.34045099138480306,-1.3452678007874999,2.295687386097195,-0.0311435228017854
0.0246858692771994,0.3690376470214805,-0.7724243965043965,2.3751473506897725,0.7212332369466244,2.1641521171144475,-1.4507535162551628,-0.38489794261838906,-0.2518929949151596
0.1381582231815956,-0.5704375137112843,-0.2732457437985992,-0.5890165631497067,1.8802938490895267,-0.36285248398962383,-0.6452468019438955,-1.266555247039784,-0.5438732489755024
0.0374443848131818,-0.1948429309149125,-0.8080469427643397,3.1548747521243485,-0.29845245103035056,-0.35414835393542016,-0.46162744154460456,-0.33042249919795913,-0.6660715195309793
0.7301488660858467,0.6414967490798494,-0.11016005584705897,-0.6786931569720495,-0.5338374291721443,-0.34727954759194407,0.21969995979955867,2.0421785625163507,-0.2306391422523853
0.2138694773043175,0.18876351209222136,-0.6784983714317514,-0.5561279394640577,3.428471910195703,-0.22147606167788508,-0.29243938156047267,-0.03533746247589024,0.1379743489791897
0.4730638934529087,-0.8989826410459059,-0.6254355037008233,2.1794417853223402,-0.5332130270464693,-0.03731772740493427,-1.6230728236130412,-1.1318896006983865,0.6829616672138388
0.21064967842419416,-0.5790651602370059,-0.20112142489150134,0.9158052177192139,-0.23278848924533743,-0.3403917025393957,1.2797004702084247,-0.48327765556211677,-0.3048622169749118
0.0294367178678159,0.523878518524385,-0.8218652290033877,-0.6253366125324805,-0.659465383374653,-0.3504198507093851,1.7756455281689336,-0.6865539185789593,0.6090822379842464
0.1539882289584694,0.08824510446634756,-0.21871190686931238,1.5263719780537202,-0.5345430854367484,-0.2902409064337612,-0.14287190433252805,0.3124476210551313,0.16488342949587667
0.108421559314655,-0.1767730734930302,-0.5523230149231081,-0.676566406641549,0.2531142459757589,-0.35385093148853536,-0.9662056821175254,-0.7744892335685452,0.10387787743288714
0.1941982787983867,-0.03294669537223211,-0.18449937470251693,0.17957943177223828,-0.5295751895444836,-0.05371960889700364,-2.103029673158269,0.4165753536546431,-1.149146119046947
0.0917194806720596,0.5310898112580741,-0.3322113500487621,1.9257600008774396,-0.5327627831824756,-0.3116074052482082,-0.18376140265953944,-0.6105899590939813,-1.1040837577973628
