Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
-1.9245738695293055,-2.703822225751403,-0.4617196698657181,4.09395500845206,1.663009508667896,-0.31230778649236857,-0.1565520784943401,-0.4840434358816189
-0.8032988841146521,-0.20388468512825023,1.9205322347039069,0.07601082470673096,-0.3001963676739619,-0.24661556570062687,-0.4083600009315663,-1.6358376916307993
1.5615750544095943,1.1543416502854411,-0.20760422738834625,1.2588433727239048,-0.24845320058832426,0.20259600980256565,1.3585312720419238,-0.993561079063226
-0.3038059155555993,0.6240691796215124,-0.5514853107168957,-0.47240975270908947,-0.2889545865091148,-0.31448511512969185,0.6837679922470714,-1.1027716422902145
-0.4480574347651424,0.28635441048276883,-0.4793432722383119,-0.5346472658855862,0.21548786202630812,-0.25093421845389546,-0.08746903089913194,-0.5067346349271233
0.3775595468810925,0.44379594471243344,-0.2904801098650542,1.5454358175019445,-0.29638784347162667,0.16459213821238894,-0.3437437961695846,0.0017153131509893272
-0.620537609491465,0.677144367005079,-0.010961822708791773,-0.21953560454568707,-0.29769084773555976,-0.28273685574476815,-0.9183597147385169,-0.03443501322133504
-1.3727703675122638,0.5457184585317293,-0.3834455559574301,-0.5237818263303735,-0.29828223995963665,-0.31004714839684777,1.046227757830764,0.8513180409003333
-0.5107482595427408,-0.16163751743722965,-0.5802729997431032,0.2595475525570212,-0.237467383204121,-0.3161762718873013,-1.239024572952362,-0.606777415364746
0.24538417274845248,-2.159175749570037,1.5200098855352562,-0.5383017636790254,-0.2959846387976926,0.3316862346833764,0.7476768197361064,1.09057612720999
-0.4249623443747,0.45429481238004393,-0.5707635724971614,-0.4367878258069586,0.0800023718166961,-0.3087175852810133,-0.18363256809546466,0.06285963175443406
1.8951997258744429,0.15825055019253087,-0.2892237602533617,-0.5302165430805775,4.3754892150181774,0.006459000781687148,0.7474989141212441,-0.8012345498732304
-0.5031734505237233,0.006295093251690902,0.04505185990919099,-0.46768255874852044,-0.2591905801495871,-0.22845970993713496,-1.0448793590872543,-0.8012781245728029
0.21409248089495217,0.6657492238847414,3.6631064620392424,-0.515748245135688,-0.6153284822262244,-0.31194686977435965,-0.09292060915098699,0.2759052446205608
-0.801751369160093,1.1719186271082327,-0.5497658964992893,1.0943346291214902,-0.2517020924485496,-0.26056033568998016,-0.29194128661155566,-1.4134555295958326
-0.9379714038647234,-0.4287158722188204,-0.24295585886560234,1.5872719658352088,-0.2716202345845343,-0.3082648335731389,1.1981758266644762,-0.9147512729056458
-1.2700603770939245,-1.6867684699312677,-0.3617904815835726,3.67356800680378,0.05076931342411915,-0.31092532271747547,0.617739283135199,-0.8240998784798654
-0.5045822198092144,-0.34577801603229646,-0.4175373307358843,-0.5372423696156562,-0.29924627912537116,-0.04186515735541511,-1.2182435086004015,-1.4657695152523718
-1.43157905643306,-0.9126154558050643,-0.6062839918964383,1.5571656425175688,3.0255096204649514,-0.29762688213445543,0.8676635232416997,-1.2092197582151811
-0.5529968517451074,-0.6996759038167107,2.2318401741179774,-0.4562083404110045,-0.24460582942285572,-0.3115617770510216,-0.09090580223945037,-0.7706462004617014
-1.352802375487429,-3.361800815956944,-0.536398802802132,-0.15029940698674615,-0.22727486708417005,-0.31404043104582763,0.17382482621645778,-1.2898170357724636
-1.402896942701184,-1.199031753892536,-0.0579585921135078,0.7388322769622739,-0.28982448580274073,-0.3079158915295246,-2.204118884950896,-0.8231584503934041
-0.3365069959694759,-0.6848108870914003,1.0588006777124588,1.3935526922259562,0.3108450094961189,-0.30493539428271615,1.0398333728881883,-0.003703359461542254
0.4428121241051916,0.5171756182606029,-0.3607761961964477,-0.5383992436169726,0.20766802359314693,-0.30933060301372184,0.9121023544777894,-0.4220532995743759
-1.1536197541372735,0.3148286666141967,1.0470153613679052,-0.46898511311526603,-0.2560483820091838,-0.3077453499063923,-0.3269015278802891,0.04085592955652927
-0.4564045434214807,0.43801650830503897,-0.12117230716774056,1.7382545875164332,-0.2996189448447838,-0.3104824665011257,1.2376463219536373,1.0187632871803296
-1.0945813231954078,0.9362237341879474,2.1415594001171128,-0.4786818522716786,-0.2501253758178159,-0.30027531787656614,-0.49458839505275626,0.6216810201495373
-0.0684989965291069,0.6019608770118663,-0.46280664563944246,-0.26502806899422743,-0.29920726944631515,-0.3029433085097917,-0.4527636943623795,-0.01520910473874253
-0.47119559715381587,0.8358996901508284,-0.5616714037762108,0.9777950307201952,-0.29216709796218376,-0.282616064895566,-1.3852779349852682,-2.2063949951291066
-1.411257747386381,-2.4093244844215205,-0.31061774586614466,3.5739979942391717,4.329414361173666,-0.3096768012841372,-1.3310544472450578,-0.6978554817930632
-1.4328559505437204,-1.34364405004055,0.1094014478361671,1.207208783275684,0.6237204015205288,6.4228957831080375,-1.0660537840409248,1.2608825625023603
-1.0755065795005152,-0.33280831650856585,-0.6342701745585783,0.17167646850083268,-0.29675099986879666,-0.2987063435055352,0.9434209287334476,-0.10930620481922994
1.7057540527571364,0.18541645594329942,-0.6395372189006927,-0.4185897402522806,-0.26097696019554906,-0.03848922912552366,1.1948860598013222,-1.078735127177779
-0.43791576694365136,-0.836912237969749,-0.3674385963899501,-0.23486762800603347,0.4694517138036296,-0.06224158445409919,-0.4067317754448556,-0.1341058593330681
-0.8534656398600077,0.17372729211742968,0.038086408260771,-0.49343905754048134,0.6819350780913375,0.21713920758587538,0.502517981457611,-0.17999457267334182
-0.5269113487379343,0.46967897029000116,1.2945320552841133,2.0561627620969074,-0.2586054753880112,-0.3110881088024406,-1.9504119367748276,0.7246985049387089
-1.3816638853303753,-2.0473449118223592,0.11044675894627277,-0.5364105375300973,4.495951404575889,-0.26616702358550065,-0.6395698420713297,-0.551773176228782
-1.369715004512641,-0.622175772742452,-0.00926881144755022,0.4860850350404252,-0.1785016035453839,-0.30138643129040704,0.9610433282060735,-0.4406760902562565
-0.20621021772412929,0.2719823377294969,-0.5802223251314549,-0.16401129144370166,-0.23399293987867806,-0.31099712769040544,-1.558678187681962,-0.44254326077517947
-0.672618062400564,0.7087182260699842,2.0889384206839257,-0.5383512917056795,-0.28923684327156113,-0.3022057446299328,0.4522589173362027,-0.06438368058768744
0.08465777397641512,0.2813656070702767,-0.28653076303399433,3.9800221844204287,4.316816561627427,-0.3055713194255023,-1.3016751190390468,-0.8638882357354248
-0.44358364417327134,0.11530083477529822,-0.3716647656593805,-0.48123694789828997,-0.2971175088537912,-0.006219214318812534,1.0219708528314124,0.4735987674520315
-0.38387334826248526,-0.29805768439870983,1.2054669997583538,-0.40761919193978047,-0.29691712052643426,-0.3050906888796257,1.2583439394603686,-1.0689540197283374
-0.5191396515462111,0.28671252958007426,0.049067572944917315,-0.4386756517599167,0.07171485950305649,-0.31061793069892274,-0.276006475985913,0.1953356586541659
0.47896846342863436,0.46045249665236376,-0.43055101997238426,-0.14008156818129208,-0.29855471270585826,-0.3057817457904497,1.6751643679108221,0.6489020984355194
-0.6423331981322825,-0.37017123790589496,-0.4497118506794904,0.7608348544774567,-0.22736746121042392,-0.29451151390687413,-1.4325510402975414,-0.18429331251171732
-0.4128239001187359,-0.8165145744637674,-0.5932036917610107,-0.4822906170150976,-0.22724022651168665,-0.31359121551170227,-1.2273964606354033,0.4977741898811321
1.843081664339581,-1.191144124777722,-0.5948105594587724,0.2844504880061132,-0.22697783830834586,-0.30840692403768,0.4312414086766227,-1.6175145632277383
-0.2594334888425973,1.0364675809364463,-0.5114348259149649,-0.43670498967566507,4.314785407560772,-0.5915866506896962,-1.0309850341269868,-1.0811467420586944
-1.42523257309855,0.06266842474446661,2.59089126747428,0.33989868998350153,0.36004530198599305,-0.23929335192708576,0.10278238239024609,1.3664880634044339
0.3031926011403955,-0.12826193873083977,-0.6058146584364662,0.08691805559447216,0.7019958571085954,-0.015791460829038526,1.2649323572281201,-1.6775530813893713
-0.17548239618741027,-0.10112536029747604,-0.4901518627217786,1.2611889144264656,3.23672319727945,-0.3160733658030664,-1.9860176520406905,-1.4992972108947082
1.4408421226227572,-0.4178193546243423,-0.4241755085174734,-0.47874043511988185,-0.29855564349671687,-0.3056743851585646,-0.4345018766097048,-0.9570957246784183
-1.3046665872178953,0.8745930063237094,-0.5719816127984695,-0.3205932572975048,-1.2073063007954985,-0.39427561975978404,0.6038222327482048,-0.03624543363129973
-0.6165499911405852,1.1728034757779588,-0.6617717579263774,0.3543126869171238,-0.9715847844646031,-0.3099262306812313,-0.03264397544450035,-0.6883361663102882
-0.7364664225937266,-1.2340755225726454,0.2055906172301279,-0.5308784381668405,-0.29963059554776406,-0.31033515102798936,0.7667410677845389,-0.8111191953349629
2.0228863744582366,0.15402048472918986,-0.6387906950143802,-0.2381508955973622,4.467688726457519,4.64051748078299,-0.5988932560204067,-0.9004960013554605
-1.3074065637190353,-0.7087257629275743,-0.6313429488674737,0.8759326878570083,-0.29704944780601117,1.6157503681580776,-2.2703348493930027,-0.4500373153779565
-1.323697879963456,0.9948790632252137,-0.31773371105345594,1.769702658366987,0.03312693507001914,-0.30902862161302436,-0.5967279577648681,-1.5111413693776203
-1.4070621480839636,0.9260763533091977,-0.004745327286065386,-0.5158747107170827,-0.20286499090294843,-0.31293854394016024,-0.33009634049085684,-0.5760815177879147
0.2587018222307033,1.1839640572837329,-0.04264033269179182,-0.5359707738364663,-0.2648483021412005,-0.30996872151260685,1.3467587210529837,-0.8225188845600154
0.6471721656725601,0.7863267440598057,-0.6689345833436009,3.2883963264728373,-0.2949061332211436,-0.3160065991646283,0.47067152871894313,-0.5785118333951975
-1.3418027344746761,1.1198532598578153,0.06982490088627191,-0.5328415196133895,-0.29598572374398735,-0.30749982599873793,-0.3821791856230427,-0.13521710539885828
-0.3738950619163205,-0.2360820436145126,-0.5884184908577768,-0.5075590522466553,0.9602624167783742,-0.31345236382295144,-1.4214987112981416,-0.48568834694652024
1.770083629125271,0.9757386167024639,-0.2690628554786268,-0.8922667108900515,-0.29639765903866505,-0.29521970935731906,1.128806535873904,1.4415503822129463
-1.438313641506334,-0.0023691784523372787,-0.619588857523369,1.9738899634578544,-0.08350845306006287,-0.2436150961895264,-1.480642414420605,0.391604433688439
-0.8558076081661354,-1.6994063818419076,-0.6388636563110904,1.3161695582667308,0.3336775923633889,-0.019405906028707634,0.66897086953619,0.33397109444681417
-0.25186303785845715,-0.3166556121762175,-0.478835920360211,-0.307889299107491,0.5193522069100048,-0.30204482604823785,-1.5605490246545883,0.02979991396135369
-0.8176667138093147,-0.014571561964457289,-0.631085348671649,1.8470317227818278,-0.2761154977313508,-0.3045384370241994,-0.5130759541272917,-0.9942143229497018
0.4527928381039712,1.1011980103162973,-0.5486508509474124,-0.10825686978822424,-0.5709326016913654,0.027787493813412244,-0.035966283971037835,-1.1390968634031988
-1.3559252317682637,-0.01017225052645896,1.8675847883188534,0.1296505858766734,-0.716996557663641,-0.2971475648892134,0.745228430503915,0.018776507921716642
-1.063367403955504,-0.42759362638283493,0.5148157102298693,-0.28612521525755064,-0.10023767300449643,-0.27598018107885286,1.3687784651097477,-0.2694840399375668
-0.18228886231252941,0.4546694591596706,-0.5240816005115799,-0.3559984555093115,-0.2805114731752984,-0.15694983962167083,1.3184547720408497,-0.6967114601871575
1.2891039136021205,0.12889423946732415,0.11790460322828408,-0.5242071314987555,-0.2947292946745515,-0.311728982173194,0.40518918168429163,0.4979947621051831
1.1047709136607426,1.058683990508145,-0.6843161482850302,-0.4782935289034879,-0.29350397286658153,-0.30384223009285277,0.5036245131086522,-1.1712097475258954
1.0450844612195889,0.6896794488669757,0.050830071427074644,-0.49488095979196656,-0.21294280002377367,0.16057666569378937,0.5340983877452532,0.1766355877810551
-1.0981124742854558,-0.17403993188931072,-0.6773029597918496,-0.5164204374649076,-0.12655714299136067,-0.30652356649979007,-1.35212508626783,-0.18955049091678075
0.7801983494869326,0.791158361702,-0.607238306071841,-0.49360174660684597,-0.29747673922499984,1.4607529481545682,0.8131047511581178,-0.849058087889818
-0.3686607467925447,0.7434265769027769,-0.20175519846193304,-0.495369108325196,-0.7672594701683912,-0.22999947651990435,0.444817728401104,0.7857299541946002
-0.28015385958626554,-2.5677305636863483,0.6389741545769843,-0.4621070475951511,-0.2941500779681885,-0.30924360229928677,0.1856763799103173,-0.3641578042108502
0.4918174606664176,0.7813573804346134,1.4765621451002198,-0.5383578891234702,-0.2982609200619619,-0.30658018487054167,-0.4241675184212301,2.265891497433865
0.09727561361556555,-0.5789191430706986,-0.6280088350426793,-0.535454386060479,0.05907706229779146,0.09745356232828414,-1.3428894124117314,-0.12050440623442538
-0.32581115266635724,0.2895711885127965,1.039467099242915,1.3995178018498309,4.347651688039691,0.003363431147843953,-0.24971660120225675,1.625729420111705
-0.12148692195286301,1.0145894224810132,0.406308509953215,0.23502221711671323,-0.2963128707033462,0.021416720041341177,0.7271248823612934,-1.179470675230685
-0.14135804151305845,-0.500102173743588,-0.29688965885114393,-0.49525611932662594,3.1633516283517573,-0.30570837673167456,-1.8616966848412384,-1.4081556361770633
2.25920808943897,0.7489352708109043,0.6219470096631221,-0.5250056273067536,0.028643716193957093,-0.15084011975069675,-0.5554310889291186,0.26871935181537887
-1.4380798574823972,-0.6451575971534043,-0.06365580890483888,0.6504382825935068,-0.2994905788724449,-0.31203968041300306,-1.8297456496482636,-1.043626734019987
-0.9575243016346173,0.732741187764617,-0.5944302403575267,-0.5355076983757927,2.7727701682421078,-0.28883803229639937,0.44887908915389985,-0.020164109829502664
-0.10571481388951157,-0.45046262086644706,0.27016444698566777,0.1553798442192835,4.60014366314782,-0.26767382811095947,-1.2981575124899254,-0.23683080943786836
-0.5321190576879348,0.44922132089157407,-0.0018021335512197333,-0.3206264291684409,-0.2776630904736255,-0.30818712701043494,-1.2921907293201116,-0.3837814702881295
0.5392969829207155,0.961149356678946,-0.36739016479518455,-0.24733576138125435,-0.2985400987788795,-0.3147542970442572,0.6138873854945655,-1.4391403578309525
-1.4154349892121485,-0.8560238677778794,-0.6079646367331766,1.3944013699286184,-0.30060465981204537,-0.30066695869518983,-0.9164264005881789,-0.744211049596273
-0.24759420159088896,-0.9194920472991449,-0.697158770490749,1.3233980357233028,-0.25466231777513404,-0.30247471342521337,1.065791228303402,-0.6017625717419631
0.9477980221810767,0.6877944199176369,0.027066088421624064,-0.5482606732690356,-0.29932528162617633,-0.11560398698205071,0.3141588035531659,-1.8194228989676227
-0.5012650777096509,0.3147148631644542,-0.43973622206951235,1.19740572844985,-0.2444163749347032,1.3281109533757671,-0.28798728836350684,-1.164804610560888
-0.40904937722133294,-0.1942025813726255,-0.5554418853363601,0.2275540830977804,-0.22573858406954364,-0.03977050178485884,-0.5865774351105558,-0.2319631111644766
0.02568632098844039,1.2339263873783772,0.022563402557689058,-0.5364762694075573,-0.29933707078241384,-0.06313712110124689,0.6982355755933353,0.12136270854001645
-0.4130783834445599,0.42098378288853544,-0.45082486240829495,2.0292483526825,-0.02932198707875642,-0.3082873514485188,-1.3960968697520437,-0.5599866389232743
0.10240734915135559,-0.3984022787136437,-0.7050497685506978,1.3206403362696595,-0.2964978461797679,-0.29322382673266884,0.9998588082193832,0.12301005163752195
1.092248790653387,-1.4730050466193048,-0.4597977683229593,-0.5354697992189495,-0.2611377279267767,-0.31548313037354175,0.9980345264070888,-1.3866049109773377
-1.0356087647698637,0.009476021007923078,0.6598180337804318,2.2100974791484265,-0.2989804085700539,-0.2773887268183692,-0.398088255110729,-0.06491626799740739
-1.4361421091265663,-0.525370448844517,-0.26267849204593485,0.44077083715481524,-0.2894494920757596,-0.3201201091064253,0.8892105002523266,1.8350375028082513
1.9709066572249871,0.8800393189511937,-0.48728245278792753,0.37178043172320296,4.38275004097214,-0.3092009742509644,-0.4633495467436014,-0.0818326838788292
0.47745404807814273,0.4521107199662033,-0.6534498318005162,-0.5382290420775985,-0.16936872947569478,-0.3056167646673077,1.11810424410809,0.10362103069327779
0.760015044390173,-0.3658131419032813,-0.6071856055004052,1.8008840751530284,4.41876882468527,-0.31075400334158,-1.2632066618699629,-1.1127244372196727
-0.07802445298681587,0.014521996997783795,-0.1493087170957867,0.14261352314983003,0.6006961182401109,-0.3082979943753307,-1.2590946357776303,-0.6239264245053547
0.23921877724951165,0.9577523412031905,-0.26245653449015294,-0.48519368862287504,-0.2955925594261812,-0.14369460962135722,0.6021233899438438,0.21426632655837755
-1.3866966045508082,-1.2075142206531682,-0.1454542376467061,1.4019347007063512,0.35125162835289075,1.373775485778415,-0.06590072462081137,-1.2581194976979433
0.08268194077658315,0.5920888694938745,0.02943275398468995,-0.5383815284528527,0.06470240873820735,-0.07001599066906905,-0.4675989055606839,0.12588768611233572
0.6466972473386959,0.9910080876798361,-0.5788303037320007,-0.48219975684585403,-0.29799435936920227,0.05950333076883738,-0.7442085499957516,0.19242445888961685
-1.11429871192542,-0.7817509656593243,-0.6155467314645087,2.732427487939245,0.8798901269753098,-0.31280020652438767,-2.014033699703185,-0.3305634300390502
0.5161244185755866,0.2409127841396329,-0.22695272075632827,-0.5384160416086831,-0.3005423949919269,-0.30874509464909233,1.1630129594718452,-1.554917412731558
-0.051641408608739496,0.054715039896597144,2.216678562831852,-0.16251411626781523,-0.21119805376845238,0.105248486703722,-1.3760737074694962,0.060139691929452954
-0.31583780320076943,0.2970567800782152,0.43244205069827507,0.09342667766849605,-0.01081767082974829,-0.3055769978437545,-0.05897282840702733,0.6375693546725064
-0.5887104243413118,-0.7369798227380164,-0.014754316765134636,0.533084045867002,-0.2869894430683285,1.234008045351617,-0.2810296671149797,-0.9715141736555821
-0.8895214702850995,-0.32143712059201857,-0.45923864699247163,0.3519006353001378,-0.22757389657740046,-0.31199074629219276,-0.30219501639616003,-0.8001114702563578
-1.4340910140789285,-1.1241335980366276,-0.45485402994418245,0.9048372882603557,0.6455513166324115,-0.07403717170970166,0.6259747649555899,-1.302036685728165
-1.3234796508869968,0.4397027664596125,-0.6007573219600123,0.054062399128466346,-0.297132464609152,-0.3644564015297945,-0.21533690479389675,-1.5561816153545047
-1.4350487914026853,-0.31330223830813575,-0.6093332187697345,-0.5339697764050796,-0.046854559728514794,-0.28999394757568375,-2.1759329905681595,-1.2938704767794764
-1.1403493496103254,0.9781570079559685,-0.5017829438630167,-0.5321556984660644,0.21419178984928053,-0.30008263633870436,-0.33809180514801157,-0.048297307377243144
-1.3549461804652316,-0.14251503409803698,-0.573544954473737,1.898367686306031,-0.20161453674478058,-0.3155114230627807,-1.5285556416857924,-0.383640537317165
1.855842502005449,0.6749748936627445,-0.5008472754821172,-0.6494737160912492,0.6030719552061203,-0.30840532780912633,1.7332106261570321,-1.1965913052224526
2.421400788578631,-2.0827843268637896,-0.6049076411476471,-0.48207087766658807,-0.2684482190296802,-0.3037662187813366,-1.1839742280997405,-0.03159131232730099
-0.201671339606369,0.6066493628382457,2.242096250738082,-0.3786380706730639,0.4254616784511289,-0.31117790953134516,-1.0648404863065128,0.11415705066685637
-0.17957185505068066,0.5074936990598266,-0.2677852618175015,1.1667632852564862,-0.0038082961946786747,-0.3117300498114734,-0.45357314675396054,-0.03172159231223162
-0.8251419353654991,-1.376711776729056,-0.5983637824534059,-0.5372857518933196,-0.2974801170869512,-0.2975456249029092,-1.4988556386603968,0.422259657224612
-1.303204026613309,0.6958002161457725,-0.6553234139967389,0.29602380249830695,2.454421873701526,1.8556462982831625,-1.0162064773009025,-0.1567425764332746
-1.2444204544543092,-1.4925104119992953,-0.6474896296467753,2.97183968206728,0.1510326874597748,-0.30023271475906443,-1.7153289932903588,-1.8451501541331772
0.9078419207145662,0.6241347099457744,-0.5237588775521959,3.6003862113511964,-0.300463252160089,-0.31546976041325736,1.5117648211713886,-0.43472285220221124
-0.6812956344641874,-2.6842979783016863,-0.6028348227844957,1.5514162890794934,0.5543448193278288,-0.15542921827193273,0.5996359381261469,-0.7479525800893467
-0.01330361620666429,-0.5848256177941739,-0.379184607484875,-0.41327074250213375,-0.2603999759928569,0.053683712535518846,0.007360208663081262,0.5779896469985282
-0.956720700001213,-0.284409427393128,-0.33721519767906116,-0.5373738663939692,-0.29288711947034374,-0.3042926082027815,-1.5810981484325957,-1.635863571886524
1.7335103707584512,1.0126061715876362,-0.2929456641501417,-0.5259492065202852,-0.29064256811490496,-0.31630496897203797,-0.13702280025268843,1.279726983952394
-0.03695957125369772,1.190866489135005,-0.5594192536594472,-0.5356189305439069,-0.3004845939006351,-0.19371409968140696,0.36337908374667466,0.5457686910644864
-0.4168814695161351,-2.567139406953728,-0.33462256617342195,1.9822473491793489,4.3952778974199775,-0.3144389973195554,0.29686149153791613,-1.4578572678942425
-1.1898481560288847,-0.19733848392789488,0.09185447532964479,-0.5384172197315431,-0.3004286246814073,-0.2877701291986989,0.7331176883158005,-1.205026322937046
-1.2317992441492536,-0.15867749533333073,-0.6735746954827679,3.529468632319121,-0.19573671167017156,-0.3159663263692165,-0.5230548265365117,1.9935579586846124
-0.21413476183369007,-0.07350033480575453,-0.13617744664567222,1.0007151741031548,-0.2986894139268284,-0.30889338616867473,1.009047019492133,-0.10840145957795426
-1.0739782315493607,0.1751189714622093,-0.6731765837606698,1.7710566810262336,-0.29806405779543393,-0.2903067728047891,0.6367627419627812,-1.4150495568531003
-0.6496806802614742,-0.7555159201039696,-0.4628756136988146,-0.39535110689489505,3.989347563625794,-0.3048494776774715,-0.24591986947750993,-0.4184833250581522
0.39106208126844644,-0.985499950223466,-0.41016841927495573,-0.5308879655141179,-0.049652816532901094,-0.3027766782250711,-0.6017569549295345,0.352685740245766
0.27135313194647465,0.3514294146653803,-0.6136369846680927,-0.5339034302143714,0.032206277339487256,-0.3084040116844101,0.08050720398186088,-0.7977028306278237
-0.42685715512349004,1.435840246612853,0.7429094096290014,-0.7275116992384665,-0.2963475223681955,0.0028739736706430053,-0.5931618652594791,1.729368959411818
0.1433736754817627,-1.6875235334474106,-0.5434607591339284,0.744978340020824,-0.29728552271302094,0.22074187514585975,1.6517678998304846,1.6545073275149655
-0.9753350203829427,0.3518058286467976,-0.372497032387019,-0.5373194495589081,-0.29833405250557304,-0.25571205914655076,-0.5191219092469683,-1.119751545547413
-0.8355083929657122,-1.1702312542607005,-0.41039072704175045,2.433305593778117,-0.20898177390440184,-0.3072880044972126,-0.3330652840545292,0.9898040937545864
-0.7389463621200025,-0.921437613242534,0.3821766113790817,-0.05396344168322876,-0.2597602676182098,-0.28392653508580723,-0.34024863635979224,0.5292245413416179
-0.40793522425777157,-0.9842148127847208,-0.5965228868759332,0.6324951983718275,-0.29520630415082266,-0.3123474163651316,-0.7182254208548537,-1.5164205323409536
-1.4381980921393693,-0.34288042518199996,-0.6717633771646464,3.534375796492224,-0.24419181962500003,-0.3120025797657415,-1.5251301937019601,-0.32208124155188417
1.4861208083238913,-0.9862143475157509,-0.617287018191435,0.28144358879731435,0.12439205398500668,-0.3142373022530981,0.3421913520990651,-1.0367873890237767
-0.7231947042676722,0.3833728617350626,-0.17973656139285393,0.9399719465605123,-0.17035540680234246,-0.3143640265702992,0.3909614457491817,-0.039906590698640554
-1.438176392649235,0.6384459724264918,-0.6488029392361481,-0.5109946780306956,-0.19991458579932547,-0.2970084439677885,0.2373578181442758,-0.4076682439292732
-1.3933280903688248,-0.3173885880909824,-0.10210129661014121,0.5666603677381203,-0.29975079117737524,-0.3041628778624219,-0.0961782031048957,-1.2190876094194534
0.17227673384139536,0.7797020039846975,-0.28541442548801915,-0.2882700208600311,0.07594064171076442,-0.31211210909033493,-1.8883914102755996,-0.8598494194614134
-0.3010616836487901,-0.730048038480355,-0.4875078702110312,2.28419251702129,-0.29669641495199534,-0.3010361493283324,-1.03615181944889,-1.0570202137488593
-0.3931673010676436,0.046164223073716655,-0.46070244762690316,-0.5383965992410791,-0.23320968213174006,-0.30552958450811996,-0.001959324250837231,0.15939404409766492
-1.4381092186090028,-0.10615910359086637,0.02677905597702165,-0.4645702275230989,-0.2984752859166941,-0.29369861240841527,-0.347871269155962,-1.7173731593414652
-1.1664414894940742,-0.7085571352162726,0.9155126435570246,-0.5383492895848322,-0.034730930750542746,-0.20254673699432363,-0.2422486301467468,-0.8837412184094745
-0.8492655225282735,-0.2792242226632953,0.03172247436148355,0.3158908833501324,-0.2847220249882204,-0.24238574261713644,-1.3919587936093039,0.8131706235500415
0.6430775039480946,0.8008802426689307,-0.6263986696693556,0.4904574164248916,-0.3003066027869059,0.05271741242131785,1.633757820479622,-0.8180592948023557
-1.114445621851357,0.12250085223347694,-0.6024669841450793,-0.21090022195694932,-0.23642140310040977,-0.30772666772790097,-1.7059814396985147,-0.18603811439274354
-1.4376485141531896,-0.15798087647393066,1.6876966070551913,-0.10119681437806274,-0.29379893230477283,-0.2653306043283048,-1.0875522240612054,1.653960911241341
-0.4342488618984938,-0.5172967633348035,-0.4655689938987893,2.435642079042984,0.5514681475152733,-0.2831483354743509,-0.2915029860572435,-0.42996679177235575
-0.04809011561949403,-0.5416487739174606,0.15911349795347313,-0.46610771397739487,-0.23939080608761615,0.0519011069491874,0.08826939936431377,-0.024587948842350493
-1.381432116946483,-0.3829840220968583,1.791956832527834,0.32431876229416207,-0.26302258025716946,-0.3015401120401705,-1.451732418437784,-0.48822494269931355
-1.0230935739252374,-0.3893627332196608,-0.5496639335064849,3.260599375485014,3.9825104287669184,-0.31105861409773483,-1.4728267680136897,-0.0688749066540337
-0.478085310271795,-0.5337145474609871,-0.5699255312841042,1.7423731213108204,-0.26626470078180414,-0.30897233608967617,-1.8063607821763057,-1.1157474251985255
-0.32452720303734545,-0.7915090132331998,0.22210908542682314,-0.5383177104799832,-0.29950164203566443,-0.3045819776566887,0.06501716186421921,0.42951395780567425
-0.7174365418154064,0.07144759357840243,1.8520956882571293,-0.48185453931332667,-0.29099739282157233,-0.12653664867289116,-0.3797935722744839,-0.42840591642798137
-0.6618454160970249,-0.13589407492497652,1.2114215465316653,1.7856407049286238,-0.22684311983368163,-0.30589322097201266,-0.5052234728091853,-0.6797848720532219
-1.8856454418351638,-2.405553812681514,-0.657816237975169,3.3009964934156004,1.6673230157936156,-0.2955073069226503,-2.06287735287706,0.048758911464233244
-1.3968010214150437,-5.864043921874552,-0.6075211757941023,2.4433750349076275,2.77753715840815,-0.31651190607753965,-1.1085571463899309,0.520375715972864
1.0632987157129508,-0.10799566399156946,-0.40937643504009447,-0.5307929010816718,2.8417274097963463,-0.014555345606574618,0.03453896104062111,-0.34627707384037965
-1.4345061387694675,0.009586000954611975,-0.6149413027601786,0.5441901557790564,2.5223188171298707,-0.29568026636216355,-0.09660689757818078,1.391179610968509
-0.3486623000142942,0.9231048303308079,-0.06362319302791947,-0.5245267703255315,-0.29849478749994907,-0.31412818377016966,1.6401326632408073,-0.5820478694457037
-1.628998129452216,-1.3672989882588797,-0.5985389592260776,2.6230061236728215,-0.24234315674180526,-0.3133199228353451,-0.6455997630988674,-1.2167324443817786
-1.438244981909906,0.6463230389517975,-0.08828081927881552,1.1160757681769404,-0.9510779689180522,-0.3030426931270371,0.48786740762955133,0.9406586175370732
0.030474555463156142,0.4919186833564746,-0.6910683124404409,-0.16525650033689987,-0.07187899083327508,-0.3096597297464837,-1.375491794622539,-0.5384200642494239
0.3225043660650431,0.5210458770937811,-0.016496795343842265,-0.4244062195743315,-0.22321128183524258,0.017174168025223775,0.2641252138147346,-1.0762573090817222
-0.14874384530628784,0.25989364178503466,-0.19566267141526275,0.9167545444416435,0.07393310058905044,-0.2998416717625654,-1.2609805006694121,0.3839631021670821
-0.47303544145091303,-1.0760578272415258,-0.406445933299462,0.8526072544959858,1.5308045594941169,-0.31409288379670924,-0.5782217014923305,-1.5834918941831948
-0.25048050429736124,0.9150780658041658,-0.5812979272194096,1.1261276286981625,1.4361692888688016,0.09650872435488446,-0.5372263256419055,0.4506042408972972
